x;Ex;Dx;qx
0;5929,08600543489592;1,653157552083333;0,000303126331224330
1;7533,80002158050593;2,946126302083333;0,000399907026362569
2;7782,10040947265134;2,725911458333333;0,000360832544713149
3;7915,33054616194204;2,217122395833333;0,000276724961350342
4;7862,39981428683768;1,496093750000000;0,000226369302393377
5;7761,40818298274189;3,282552083333333;0,000428599006257802
6;7444,55455884694493;2,148111979166667;0,000326539616899873
7;6873,66529657807132;1,512695312500000;0,000224479536146902
8;6508,90919309300079;1,290039062500000;0,000256813555435550
9;6954,91122763779276;1,669596354166667;0,000259602275630714
10;7382,91416424034833;2,505208333333333;0,000328089421351206
11;7030,26562497032864;2,175292968750000;0,000361520148883098
12;6410,74020058544920;2,099772135416667;0,000351804965318127
13;5960,92124454117857;2,111653645833333;0,000400807786841969
14;6137,25969807166348;1,771809895833333;0,000367169489265385
15;8559,49041724430390;4,744954427083333;0,000568601690397706
16;16184,36020938297588;6,700032552083333;0,000433595472140502
17;24851,20965428711133;7,415527343750000;0,000298643956377492
18;54680,38891496745055;16,763834635416668;0,000316544561960727
19;96247,10043252930336;23,702962239583332;0,000245208756148581
20;125163,07653984212084;42,180338541666664;0,000324047620284126
21;150831,81519930827199;49,194661458333336;0,000311114843357076
22;171047,35330880535184;57,545084635416664;0,000319191621200007
23;185995,10029892416787;62,677246093750000;0,000319973713861468
24;202055,08058868488297;82,102864583333329;0,000423641974179599
25;219472,74918467123643;89,437988281250000;0,000412498416013583
26;237169,57170666829916;93,366699218750000;0,000383986965781746
27;254365,71504245116375;113,965006510416671;0,000455235360976874
28;268937,10350994952023;128,171061197916657;0,000476372125053362
29;277951,52016354980879;137,312662760416657;0,000488731564801961
30;285008,91974713216769;156,905598958333343;0,000560386838529156
31;292028,27642353350529;164,860677083333343;0,000560945061319086
32;297437,45802865724545;183,395996093750000;0,000614905568895633
33;306543,98612960125320;201,235839843750000;0,000642649553612032
34;313692,08864340820583;215,681803385416657;0,000695997355417061
35;310009,04276540526189;211,143880208333343;0,000675408427998536
36;298099,90625211916631;237,092610677083343;0,000794919491562438
37;288654,40676257974701;238,146809895833343;0,000830679923810394
38;277433,82134264812339;240,696777343750000;0,000864658917125794
39;266023,22049262857763;259,014973958333314;0,000970027084692636
40;254829,22644263997790;256,864257812500000;0,000997772384796710
41;246373,88127960936981;283,113606770833314;0,001149431270299376
42;240099,58190161621314;272,933756510416686;0,001126923681563586
43;234588,02398298014305;292,979329427083314;0,001242851305982445
44;231616,67299269532668;334,037434895833314;0,001426568736403232
45;227991,00707726235851;323,488444010416686;0,001409080437062402
46;224455,93994116372778;372,519694010416686;0,001648290011382141
47;221284,91501965658972;381,396809895833314;0,001720090269764967
48;219761,30821631997242;422,384928385416686;0,001909447358222065
49;218037,11369720051880;461,788085937500000;0,002135471372670811
50;216549,07739012045204;502,383138020833314;0,002314671338685857
51;214355,68333707682905;521,421223958333371;0,002426489446197964
52;208921,54951808429905;515,059733072916629;0,002452752538506331
53;201813,66983124511898;568,784505208333371;0,002811360361419193
54;192785,56235141438083;616,781412760416629;0,003203609764364975
55;184371,23272368000471;646,092936197916629;0,003520572627814300
56;178063,30569573078537;682,904134114583371;0,003819834885693962
57;171278,76484120605164;726,280110677083371;0,004260400650999494
58;164519,39954862304148;772,359375000000000;0,004685511904479190
59;157792,84682343585882;788,574218750000000;0,004988947484892287
60;150847,71857706218725;836,717285156250000;0,005527931616473180
61;142991,83271411783062;878,416503906250000;0,006124030299904887
62;133101,71812165851588;894,388020833333371;0,006718585729820724
63;123115,23177532714908;890,719563802083371;0,007218131528053575
64;112203,47516470377741;885,287597656250000;0,007880352324763529
65;101540,56824920084910;886,940592447916629;0,008702868674613926
66;89762,97891662923212;895,694010416666629;0,009949941273709144
67;78426,05633561524155;806,959309895833371;0,010267046439574356
68;68266,72855679850909;797,290364583333371;0,011620055488404181
69;60523,69247804850602;771,504394531250000;0,012668176148197803
70;53645,51363166389638;729,077473958333371;0,013524770614312717
71;47494,91282277945720;728,231282552083371;0,015219187212542994
72;42332,33669524430297;692,373535156250000;0,016225959431247175
73;37549,83502585481619;728,101725260416629;0,019202565756934468
74;32834,86021042887296;668,866699218750000;0,020150665354519745
75;29475,93574497965528;672,829101562500000;0,022624443493482069
76;26385,79409177360139;663,895670572916629;0,024865843876960985
77;23656,36435215690290;658,362630208333371;0,027503980871492251
78;20346,38812480322304;579,320149739583371;0,028026683035802767
79;17692,31344878304299;558,178222656250000;0,031114002618714495
80;15455,19752278092528;537,782063802083371;0,034312968899595044
81;13512,35432418098935;519,895996093750000;0,037904405125673321
82;11226,36320831298872;495,756998697916686;0,043326136373740588
83;9378,98866790401917;471,216796875000000;0,049018383803115621
84;8031,32754185221347;454,419921875000000;0,055001886771476820
85;6898,18412961577178;414,411783854166686;0,058252347659289473
86;5996,01408548318705;387,258951822916686;0,062419393432828763
87;5270,23604340537167;405,094889322916686;0,073982108581543429
88;4388,19171145472046;368,151855468750000;0,080614455348784059
89;3587,35683862146789;314,611816406250000;0,083608181475775922
90;2844,63534194591466;299,729329427083314;0,100414564720999966
91;2213,11231837589503;256,138020833333314;0,109774684018762628
92;1680,58228234940907;210,395833333333343;0,118396475377058538
93;1249,58154266163251;173,517740885416657;0,130092264426052318
94;893,15216062872230;136,570800781250000;0,142276544520608839
95;657,44451904894527;111,752766927083329;0,156484694153788656
96;472,00284832762969;81,763671875000000;0,159302375749908603
97;308,55991618122675;63,498535156250000;0,185979868177443830
98;200,12217881085758;40,213216145833336;0,182670023019641137
99;136,96064588121143;36,158528645833336;0,227708778351585206
100;92,69499376775326;19,969726562500000;0,193276641588078057
101;64,91352674719450;12,517415364583334;0,175999565135617625
102;41,92332953496189;8,554958475818271;0,187041763939596595
103;26,36408924756133;6,665358194308145;0,218954683318919763
104;17,01155365068644;3,200000000000000;0,197260671717038955
105;15,95884411824910;2,910755148741419;0,164919855606598803
106;11,94476712577094;1,272251308900524;0,173871523233732950
107;10,88830876585897;0,267321867321867;0,018608754796826742
108;5,49015748037008;0,314960629921260;0,185844485481046762
