x;Ex;Dx;qx
0;6618,2290039852378;1,940755208333333;0,0003157071047062408
1;8703,6638453710439;4,430013020833333;0,0005085308281620926
2;9194,9106111662277;2,809244791666667;0,0003219923515525856
3;9481,7432787858561;1,959472656250000;0,0002106953978647129
4;9443,7921963090866;2,407714843750000;0,0002612771404185422
5;9379,2352431984655;1,972981770833333;0,0002150794748600636
6;9205,7140641418282;1,662597656250000;0,0001842607123222947
7;8835,4245469026046;2,339355468750000;0,0002710707111470800
8;8683,1728445654790;0,730143229166667;0,0000802056926225796
9;9241,4514025116696;2,255045572916667;0,0002437402975075328
10;9888,9111387141438;4,581380208333333;0,0004748588652559256
11;9525,3140121828947;1,724283854166667;0,0001968331197627419
12;8645,9690550447594;4,603190104166667;0,0005364198029922943
13;8127,0225764684892;3,540364583333333;0,0004410492265235205
14;8747,6325753242672;4,531250000000000;0,0005144073814016784
15;13005,6968035597329;5,201660156250000;0,0003765169808734591
16;24461,8744567604153;13,247395833333334;0,0004882889213000959
17;35618,3363455626604;19,790690104166668;0,0005504277581317440
18;75211,0289793278062;57,414225260416664;0,0007464286790161427
19;142547,0053533447208;139,883463541666657;0,0009661177548778853
20;189623,0974894156971;183,021158854166657;0,0009273764968572930
21;227415,1852802132198;237,572916666666657;0,0010238504093987213
22;258279,4297487353615;271,059082031250000;0,0010273785944868552
23;280087,5167216145783;281,907552083333314;0,0009778912589914614
24;301822,9856231445447;295,985514322916686;0,0009652162567978707
25;325377,1161295735510;326,298828125000000;0,0009674025716300253
26;345942,2018566568731;349,452473958333314;0,0010013640900958841
27;364845,2508357747574;370,319824218750000;0,0010035817631899248
28;381123,5011916829390;398,483723958333314;0,0010233979816337132
29;389177,7483848958509;402,796386718750000;0,0010054185188563831
30;394337,4315383626381;423,403808593750000;0,0010524902421233779
31;398482,0674996582093;413,286458333333314;0,0010171540732762882
32;400282,8578953776159;424,640136718750000;0,0010336408287064881
33;407649,7900779948104;466,102050781250000;0,0011154242366571928
34;412395,4681724935072;497,951497395833314;0,0012063174313445672
35;402269,8724081217661;465,437500000000000;0,0011420719474534568
36;382960,8772547200788;460,072428385416686;0,0011755308270250747
37;366416,0398620768101;500,313313802083314;0,0013592874300239533
38;348999,3278577636811;484,868652343750000;0,0013748036177246440
39;332301,1726607421879;467,901367187500000;0,0013885036278520821
40;316475,7149734049453;483,726562500000000;0,0015000585210820387
41;305151,2956433756626;506,169596354166686;0,0016430630598366783
42;295932,8599705077941;544,810709635416629;0,0018244396258873341
43;288078,5402786295745;567,951660156250000;0,0019475795045540913
44;283591,3639151855605;604,239095052083371;0,0021115413893752432
45;279174,8847877278458;611,100260416666629;0,0021661670268457540
46;274205,0137951497454;668,815429687500000;0,0024055593712068654
47;269619,3272365397424;727,244140625000000;0,0026757810630206494
48;266545,1599066568888;782,843424479166629;0,0029072557774594116
49;262742,3540547477314;853,003906250000000;0,0032247376757504531
50;258897,7460710270097;852,366536458333371;0,0032435834048732660
51;254352,4046169189387;967,795247395833371;0,0037684789034638758
52;246773,3965035025903;1021,228678385416629;0,0040906524289883719
53;236280,5676902490377;1033,659830729166742;0,0043241377396797624
54;224336,2728532373148;1117,852539062500000;0,0049299101737219266
55;212770,8206054540933;1151,444824218750000;0,0053661869483236646
56;202448,8882867203793;1222,186686197916742;0,0059915987962651518
57;192521,7932390576170;1294,555826822916742;0,0066520382991669931
58;182577,1113335563277;1362,136393229166742;0,0073959551297340838
59;173794,3349059228494;1431,121256510416742;0,0081568267654627095
60;163715,3979768961435;1482,939127604166742;0,0089905507812850158
61;153324,7401420784590;1526,926269531250000;0,0098876891267668729
62;142725,7881105013075;1592,999837239583258;0,0110726947087279592
63;132032,9917211653665;1606,841796875000000;0,0120865419922471552
64;120445,0927833626338;1541,291178385416742;0,0126716295953398211
65;109596,3035650032543;1532,011881510416742;0,0138612832502232955
66;96959,7586144335946;1494,150878906250000;0,0152404190289649848
67;84942,7380593977869;1442,351725260416742;0,0168117662567309929
68;74853,4978521272860;1362,115397135416742;0,0180212029932155134
69;66984,5707416390069;1330,152669270833258;0,0196463257709001866
70;59245,9529930924473;1293,542480468750000;0,0216098379096579529
71;52502,0273239941380;1244,279785156250000;0,0234308198255800404
72;47212,9291744889342;1255,239420572916742;0,0262441534597563642
73;42137,0188652327488;1194,895833333333258;0,0279715561454353286
74;37399,3492503657253;1176,093750000000000;0,0310094490993146656
75;32858,2859097672554;1140,091308593750000;0,0341518060594688533
76;28617,0883808390281;1074,919759114583258;0,0368691853039650533
77;24637,9837362903636;986,911295572916629;0,0393237768215709271
78;20505,3193498818364;893,076660156250000;0,0426124931257916631
79;17561,5806051267900;860,680175781250000;0,0478901361926992314
80;15040,2950105333657;786,729166666666629;0,0510376350483328009
81;12832,4610549477547;749,526529947916629;0,0567568698124109108
82;10624,4727527036139;686,902343750000000;0,0625735781390628215
83;8777,8500635515957;595,092610677083371;0,0652120565091956622
84;7354,4523179152020;568,009602864583371;0,0744473989722226892
85;6250,2124022807620;527,242513020833371;0,0806956250063417119
86;5258,1980115617353;479,888997395833314;0,0866798028034795470
87;4401,9655829960939;462,731119791666686;0,1001473360713897448
88;3580,1846314122722;388,719889322916686;0,1020218686586145257
89;2862,6790295965984;343,954915364583314;0,1131046767460393565
90;2266,6639471878416;303,888183593750000;0,1248957460253488361
91;1712,6285535110678;249,310058593750000;0,1364985312736680945
92;1262,6610107985839;200,553059895833343;0,1482448337003252348
93;896,2041015209310;169,788085937500000;0,1767990356746957092
94;628,4613512115885;126,511881510416671;0,1808968644884419164
95;422,3155110922184;79,838216145833329;0,1771185956944532069
96;296,2969902752669;61,077799479166664;0,1860861547969574481
97;192,8756917294222;46,061848958333336;0,2105053376112939467
98;121,2975057034793;27,715006510416668;0,2092729927489463959
99;81,3800930359398;14,560872395833334;0,1512902478350092728
100;61,5756700306934;10,987792968750000;0,1647925751750136392
101;43,1030273411711;9,334960937500000;0,1954797875103341520
102;25,8724839951758;3,682617187500000;0,1428619128467274457
103;18,4070705857454;2,804687500000000;0,1622941490018853239
104;16,5166625968219;1,641601562500000;0,1189138450820287352
105;20,2054651729094;2,050359712230216;0,1169245784587281678
106;25,2229963491116;0,282445243543642;0,0086491641175062573
107;22,6720819036660;0,502206964198136;0,0238626611650411651
108;11,6868860510943;0,504911591355599;0,0247855485689532744
