x;Ex;Dx;qx
0;1210,049167209201414;0,0097656250000000;0,00000807040396233472
1;1083,621290418836679;0,1875000000000000;0,00017301596133589836
2;1004,191399468315922;0,1250000000000000;0,00012447051478192694
3;1169,607069227430657;0,5312500000000000;0,00045410923213262677
4;1209,735724555121578;0,6967773437500000;0,00057580900110698607
5;1123,712965223524407;0,1879882812500000;0,00016727808921734866
6;1022,038526746961793;0,3125000000000000;0,00030571472744189698
7;959,877773708767336;0,5312500000000000;0,00055330275369014359
8;990,520968967013914;0,1562500000000000;0,00015773283120046333
9;1071,208889431423586;0,0175781250000000;0,00001640947993342134
10;1125,261406792534672;0,0551757812500000;0,00004903254319521544
11;1089,957682291666742;0,6173502604166666;0,00056623800203925434
12;984,832960340711793;1,0319010416666667;0,00104724421566171344
13;927,668240017361086;0,6640625000000000;0,00071558435079577265
14;988,384202745225707;0,2501627604166667;0,00025307072285385424
15;1426,945760091145758;1,1489257812500000;0,00080484024023519396
16;2474,045844184027828;1,6334635416666667;0,00066002189302094560
17;3377,887973361544937;3,2368164062500000;0,00095777779155870046
18;6488,071607801649407;7,4921875000000000;0,00115409689741197141
19;12148,098741319445253;13,5221354166666661;0,00111248786359763319
20;15776,737725151910126;22,4077148437500000;0,00141929275342123074
21;18577,900031195746124;18,8702799479166679;0,00101522236256867959
22;21036,174608018664003;23,9664713541666679;0,00113864923197770640
23;22898,437689887152374;21,7456054687500000;0,00094920376771134851
24;24902,001763237847626;27,7853190104166679;0,00111516430668379130
25;26816,443888346355379;29,9578450520833321;0,00111652081029556260
26;28246,767951117621124;32,5717773437500000;0,00115245061348678846
27;29809,591396755640744;34,6878255208333357;0,00116296968659357347
28;31070,673326280382753;29,4536132812500000;0,00094750625537132205
29;31673,619567871093750;39,0382486979166643;0,00123175694708455019
30;31986,058363172745885;40,5680338541666643;0,00126749967046257961
31;32110,676764594183624;29,9350585937500000;0,00093181186197865973
32;32146,380316840277374;36,8028971354166643;0,00114419843996993453
33;32594,441209581160365;42,3693033854166643;0,00129904903874822342
