x;Ex;Dx;qx
3;615,400499131944457;0,03125000000000000;0,00005077865003511040
4;661,047159830729129;0,04052734375000000;0,00006130591570008281
5;685,188490125868043;0,12548828125000000;0,00018312740586834408
9;1004,650560167100707;0,00309244791666667;0,00000307812813704622
10;1101,116143120659672;0,01611328125000000;0,00001463348208419202
11;1069,313232421875000;0,55468750000000000;0,00051859795694009225
12;928,634785970052121;0,18994140625000000;0,00020451741125238065
13;865,375976562500000;0,15625000000000000;0,00018054105849574231
15;809,971150716145871;0,25781250000000000;0,00031824772212607488
16;830,392354329427121;0,00390625000000000;0,00000470409053254794
17;895,613199869791629;1,51871744791666674;0,00169429225576167575
18;1075,032029893663093;0,25097656250000000;0,00023343236420492186
19;1365,989881727430429;1,37988281250000000;0,00100966054511153480
20;1632,480801052517336;1,12679036458333326;0,00068999376897527220
21;1941,268744574652828;1,51285807291666674;0,00077901049735951133
22;2226,169731987847172;1,77001953125000000;0,00079478039082514496
23;2583,010918511284672;3,48274739583333348;0,00134741997484755238
24;2946,704616970486313;3,05061848958333348;0,00103472873337817628
25;3404,853780110677235;2,57259114583333348;0,00075528045421813239
26;3862,597710503472172;4,27229817708333304;0,00110545716651722081
27;4330,841946072048813;4,53141276041666696;0,00104576500532227445
28;4752,265374077691376;5,04752604166666696;0,00106156664824896829
29;5129,820258246528283;5,70377604166666696;0,00111126822283280635
30;5497,405795627169937;4,34733072916666696;0,00079048416947835598
31;5783,010504828558624;6,08642578125000000;0,00105191301648055457
32;6008,452772352430657;4,27343750000000000;0,00071098472558206449
33;6325,231641981336907;4,97867838541666696;0,00078680430810484925
34;6641,759101019964874;8,71614583333333393;0,00131146417601923915
35;6687,493631998698220;5,46402994791666696;0,00081671828909735122
36;6569,533827039930657;6,16650390625000000;0,00093821127559867712
37;6461,177510579427690;8,78548177083333393;0,00135880983060343574
38;6175,931125217013687;5,28238932291666696;0,00085495300977911359
39;5943,062032063802690;7,17838541666666696;0,00120713058041188592
40;5700,996860080294937;6,31152343750000000;0,00110647859755585998
41;5468,223192003038093;8,06917317708333393;0,00147455986914346582
42;5231,463765462240190;6,66438802083333304;0,00127309396044006373
43;5003,560031467014596;7,12695312500000000;0,00142336251731556285
44;4876,999321831597626;6,35498046875000000;0,00130220273052894520
45;4751,507046169705063;7,82112630208333304;0,00164467669933243688
46;4619,834886338975593;8,18603515625000000;0,00177036346292802627
47;4507,193413628472626;10,67203776041666607;0,00236497798850399121
48;4442,500115288627967;9,37190755208333393;0,00210737844885666714
49;4265,129448784722626;11,03580729166666607;0,00258410499204075883
50;4182,027764214410126;12,24300130208333393;0,00292324647395181270
51;4094,649013943142563;11,62044270833333393;0,00283393499442707864
52;3932,754021538628422;13,74983723958333393;0,00349013154963995209
53;3785,032897949218750;11,41503906250000000;0,00301129308960135234
54;3511,077745225694343;12,95605468750000000;0,00368325077154796343
55;3237,623575846354015;15,52522786458333393;0,00478377526692619348
56;3013,408521864149407;12,53808593750000000;0,00415212141615894925
57;2774,345085991753422;14,15234375000000000;0,00508815883214963627
58;2604,914171006944343;10,81803385416666607;0,00414432143434617650
59;2474,300191243489735;13,73600260416666607;0,00553608879313960411
60;2301,535949707031250;15,17171223958333393;0,00657031493194948357
61;2136,301249186197765;15,90950520833333393;0,00741955808372130043
62;2023,358778211805657;17,06250000000000000;0,00839730451783937681
63;1908,166673448350821;14,24837239583333393;0,00743923898923537497
64;1721,100958930121578;15,80631510416666607;0,00914179692595684656
65;1566,388956705729242;12,93310546875000000;0,00822264487784252207
66;1396,890611436631843;13,11930338541666607;0,00934782496288566467
67;1266,548577202690922;13,26481119791666607;0,01041854281599496890
68;1129,317810058593750;13,26302083333333393;0,01167558186012895849
69;1063,636311848958258;11,85758463541666607;0,01108624661091950347
70;942,858764648437500;11,56038411458333393;0,01218613266183210531
71;838,708095974392336;11,15511067708333393;0,01321229053780925700
72;750,747673882378422;15,31494140625000000;0,02019292168455111280
73;701,566772460937500;11,57259114583333393;0,01636004905766241802
74;643,240451388888914;10,59895833333333393;0,01634243319969530539
75;605,173055013020871;15,16796875000000000;0,02475236286559134857
76;557,057352701822879;15,63899739583333393;0,02768388273865529658
77;534,800916883680543;16,59700520833333215;0,03055737684790982289
78;472,844353569878479;13,54117838541666607;0,02823153506913678168
79;439,034064398871521;15,16910807291666607;0,03396102222871211218
80;398,662428114149293;18,94222005208333215;0,04640329219383332315
81;348,790296766493043;16,90869140625000000;0,04732179869186581289
82;298,569288465711793;15,71663411458333393;0,05127834010853449254
83;273,995754665798643;13,78417968750000000;0,04906351342709081020
84;223,470553927951386;12,78483072916666607;0,05560461407683259250
85;193,437425401475679;11,44563802083333393;0,05745321210616127772
86;164,005947536892364;7,60221354166666696;0,04529537505763781002
87;145,815450032552093;10,96793619791666607;0,07245867404511441290
88;122,210659450954864;13,80631510416666607;0,10682383787999916169
89;95,230529785156250;10,68554687500000000;0,10614092960662635523
90;72,401000976562500;8,34765625000000000;0,10889902072443546910
91;56,450710720486107;6,77457682291666696;0,11308728598157780088
92;37,687513563368057;6,89990234375000000;0,16730006184798429381
93;27,627970377604168;5,56250000000000000;0,18236219158543065522
94;21,094943576388889;3,08496093750000000;0,13605116009595985549
95;16,367369363503173;4,10271854142926884;0,22171656211909118728
96;14,886139151199394;2,59459459459459474;0,15995179821734628600
97;13,773021494870543;1,81338544211040542;0,12336287164541703820
98;9,846814923427829;0,93841642228739008;0,09090121767251935214
99;6,002941176470588;1,38039215686274508;0,20542876558399081333
100;4,214895013123360;1,26771653543307083;0,25975243980341866656
103;0,494444444444444;0,13333333333333333;0,23636314335923913621
