x;Ex;Dx;qx
0;3185,964314778645985;0,918945312500000;0,0002883939386071344
1;4460,047498914930657;2,063151041666667;0,0004624780171926801
2;4784,503295898437500;0,673339843750000;0,0001407235868803314
3;4721,984185112847626;0,798665364583333;0,0001691233589288244
4;4639,075466579861313;1,075846354166667;0,0002318827581023752
5;4628,155510796440467;1,047688802083333;0,0002263472401546895
6;4575,102023654513687;0,910970052083333;0,0001990948747437882
7;4314,664069281683624;0,476562500000000;0,0001104457206214660
8;4061,993964301215328;0,518717447916667;0,0001276920482214949
9;4253,840318467881843;1,462239583333333;0,0003436866885788703
10;4481,236117892794937;2,906412760416667;0,0006483636157497141
11;4296,329460991752967;0,367187500000000;0,0000854617442326289
12;3899,351053873697765;2,690755208333333;0,0006898140239482986
13;3696,063585069444343;1,641438802083333;0,0004440059898889182
14;3952,134460449218750;1,797851562500000;0,0004548030223487931
15;5992,962409125433624;2,231608072916667;0,0003723021234915969
16;12523,671454535589874;7,238444010416667;0,0005778139899413892
17;19671,043233235675871;9,265462239583334;0,0004709094663434277
18;39836,121426052515744;25,374837239583332;0,0006367777887863468
19;74021,099317762578721;63,495768229166664;0,0008574385285176067
20;96725,370300292968750;85,695149739583329;0,0008855711722128845
21;114535,120157877594465;109,945963541666671;0,0009594717317235046
22;128783,737419976125238;124,815266927083329;0,0009687154948246901
23;139019,734463161905296;126,423014322916671;0,0009089756097151458
24;148813,518466525594704;127,741210937500000;0,0008580295765079349
25;159654,857883029500954;141,610026041666657;0,0008865827456537856
26;169944,886494954436785;152,638997395833343;0,0008977644067817980
27;178923,839497884124285;158,099934895833343;0,0008832255450506032
28;186466,520487467467319;184,028971354166657;0,0009864408318311924
29;190389,569403754343512;170,374348958333343;0,0008944720059208544
30;192875,502170138875954;184,118326822916657;0,0009541412638249813
31;195055,099772135406965;187,003906250000000;0,0009582640627699979
32;197015,126417371968273;188,319498697916657;0,0009554064551120511
33;202150,593309190531727;220,185709635416657;0,0010886232616645897
34;204726,762363009998808;236,174804687500000;0,0011529446738887117
35;200111,869866265187738;208,732747395833343;0,0010425364715683783
36;190253,936699761310592;212,452311197916657;0,0011160543568923265
37;181535,381449381500715;228,856445312500000;0,0012598769876764893
38;172138,680419921875000;238,762858072916657;0,0013860763162985013
39;163254,083713107655058;216,027343750000000;0,0013223833172240074
40;154858,221550835500238;226,318684895833343;0,0014603899335391413
41;148177,313625759561546;238,103352864583343;0,0016055909474739227
42;142975,383809407561785;249,790201822916657;0,0017455601082270178
43;138973,379733615438454;263,646647135416686;0,0018953034275078773
44;137369,629170735686785;297,089518229166686;0,0021603646562986523
45;135666,660407172312262;300,825195312500000;0,0022149282526532366
46;133220,741787380655296;330,000976562500000;0,0024740335990955931
47;130840,727762858063215;354,042317708333314;0,0027022453437947069
48;129922,542399088546517;387,155110677083314;0,0029754562674654261
49;128696,219333224828006;423,181803385416686;0,0032828222117755601
50;127414,086764865467558;422,943033854166686;0,0033139337593236506
51;126286,641411675343988;485,537109375000000;0,0038373411569379012
52;123421,831719292531488;517,089680989583371;0,0041808485758886293
53;118896,873989529078244;519,597330729166629;0,0043606161032192503
54;113770,047749837249285;556,310872395833371;0,0048778477092353834
55;108875,071621365015744;609,550781250000000;0,0055829826676249139
56;104403,058546278203721;633,044596354166629;0,0060451221977251279
57;100217,893195258249762;694,097330729166629;0,0069019536326068165
58;95868,766221788202529;730,658365885416629;0,0075924737431506406
59;91464,271870930999285;768,176757812500000;0,0083634836724940653
60;86388,179687500000000;804,308105468750000;0,0092671878049217504
61;80800,720140245233779;832,158528645833371;0,0102460478263459720
62;75031,726270887593273;853,429850260416629;0,0113098109096743116
63;69210,910291883672471;865,644042968750000;0,0124294433954401651
64;63046,566684299046756;829,453938802083371;0,0130700464100299563
65;56934,728664822046994;792,783365885416629;0,0138279287150667729
66;49529,952128092445491;773,812011718750000;0,0155017047061596358
67;42686,350016276039241;719,505371093750000;0,0167143697977758521
68;37164,258388943140744;679,743164062500000;0,0181239876045103943
69;33003,557142469617247;637,500813802083371;0,0191307634249577863
70;29025,761800130210759;618,610839843750000;0,0210869696531653661
71;25684,126634385851503;584,941243489583371;0,0225170464331729825
72;23059,960042317710759;606,208658854166629;0,0259458345459232520
73;20847,426567925347626;598,271158854166629;0,0282897371129513520
74;18676,461758083769382;583,900878906250000;0,0307803335782851351
75;16720,924825032550871;584,293294270833371;0,0343403522332245137
76;14748,135850694445253;536,385091145833371;0,0357162560031472065
77;12995,618509928384810;506,287597656250000;0,0382092141028471666
78;11108,990614149304747;478,278483072916686;0,0421396460615706125
79;9604,799852159289003;470,565104166666686;0,0478119219760213543
80;8293,871751573351503;420,397460937500000;0,0494245314658391388
81;7130,317165798611313;415,999348958333314;0,0566730411788232136
82;5999,035841200086907;375,521972656250000;0,0606781068953703429
83;5029,443834092881843;333,037597656250000;0,0640727965728746796
84;4236,688361273871124;330,767740885416686;0,0751023883640774548
85;3623,626125759548813;290,399251302083314;0,0770133529887349066
86;3035,607333713107437;283,483072916666686;0,0891581064486974828
87;2498,069681803385720;260,441080729166686;0,0990062263741119386
88;2009,947204589843750;214,936686197916657;0,1014172540442094261
89;1590,401855468750000;192,756184895833343;0,1141429398457901589
90;1234,799804687500000;166,945149739583343;0,1264589669303666231
91;911,933254665798586;140,949544270833343;0,1432089883966710664
