x;Ex;Dx;qx
0;737,74598524305554;0,0157877604166667;0,00002139976605042282
1;1307,98048231336793;1,0948893229166667;0,00083673358163738332
2;1505,58999972873266;0,0097656250000000;0,00000648622356069772
3;1619,75006781684010;0,1293945312500000;0,00007988230134114982
4;1629,09560818142359;0,1954752604166667;0,00011998284960146322
5;1647,09756130642381;0,5157877604166666;0,00031310046327792662
6;1646,26314290364598;0,0468750000000000;0,00002847317141185801
7;1633,99850802951391;0,2895507812500000;0,00017718812262679240
8;1667,49553765190967;0,0236002604166667;0,00001415301743001862
9;1788,05803087022559;0,5862630208333334;0,00032782320827950961
10;1872,88664415147559;1,0719401041666667;0,00057218273484360704
11;1744,86937798394092;0,3149414062500000;0,00018047940387388994
12;1575,74167209201391;0,3497721354166667;0,00022194838436695452
13;1498,73138427734375;0,8282877604166666;0,00055250656042604707
14;1495,85356987847217;1,0390625000000000;0,00069438728713522302
15;1708,28627522786451;0,5004882812500000;0,00029293390688278631
16;2327,07257080078125;1,0704752604166667;0,00045990361334358187
17;3226,59964328341994;1,3317057291666667;0,00041264213057656818
18;8930,32139078775981;6,6682942708333330;0,00074642389476609061
19;20232,06056722005087;21,5260416666666679;0,00106339115901887826
20;29678,74259440104288;29,1106770833333321;0,00098037863009714510
21;37771,02825249565649;41,8585611979166643;0,00110760488867478468
22;44083,65662299262476;50,4654947916666643;0,00114411153860261017
23;48768,38132731119549;56,8268229166666643;0,00116456043465062997
24;53215,11496310764051;66,6023763020833286;0,00125078589050164890
25;57739,43245442708576;68,9692382812500000;0,00119377798112296762
26;62038,12009006076551;75,5457356770833286;0,00121698976442652373
27;67301,28730604382872;90,0652669270833286;0,00133734484045433533
28;71632,00843641492247;86,8512369791666714;0,00121172933922253367
29;74046,11659749348473;85,7464192708333286;0,00115734348541485232
30;75557,10423448350048;92,3940429687500000;0,00122208990781591531
31;75830,61667209201551;87,1329752604166714;0,00114838752854340420
32;74874,95012071396923;94,0655924479166714;0,00125551375472832127
33;75040,00648328992247;88,8745117187500000;0,00118366064806807447
34;75352,86315917968750;98,2758789062500000;0,00130335884397136947
35;73459,36344401040697;91,4047851562500000;0,00124351665194888383
36;70051,58449978298449;93,5794270833333286;0,00133497266129933845
37;66861,85283067490673;95,2107747395833286;0,00142297907049382388
38;63737,13399929470324;84,4671223958333286;0,00132436418347481322
39;60497,59999593099201;93,5169270833333286;0,00154460152615021329
40;57568,65243191189802;90,8347981770833286;0,00157660758236788379
41;55772,08695475260174;96,7373046875000000;0,00173300771918361018
42;54083,78028021918726;90,1370442708333286;0,00166523074882818367
43;52200,95215521917999;102,8992513020833286;0,00196927250247602714
44;50200,40471055772650;92,8780924479166714;0,00184843582271931872
45;48372,37723795572674;99,7363281250000000;0,00205972052720959642
46;47084,94177246093750;117,0040690104166714;0,00248187233320895650
47;46069,71036783853924;119,9015299479166714;0,00259922703551751511
48;44810,94495307074976;114,8850911458333286;0,00256048934903785330
49;43376,68770345052326;134,7744140625000000;0,00310224826017735378
50;41502,27335611978924;126,2517903645833286;0,00303742284267849438
51;39432,46566433376574;134,3933919270833428;0,00340239014785637117
52;37315,22639973958576;139,6873372395833428;0,00373644276084539317
53;34893,35586886935926;130,3549804687500000;0,00372884147646179720
54;31894,02636040581638;152,2812500000000000;0,00476322070714252366
55;29383,81770155164850;143,9648437500000000;0,00488747736829475699
56;27214,66590033637112;154,9508463541666572;0,00567747422642739252
57;25125,27048068576551;155,6061197916666572;0,00617407332129726871
58;22946,76145426432413;140,9537760416666572;0,00612381607636092173
59;21442,02326117621487;149,4137369791666572;0,00694404463846576281
60;19551,96889241536337;153,7221679687500000;0,00783140815836791404
61;17934,53204345703125;154,9711914062500000;0,00860371305490559291
62;16334,05312771267381;146,3273111979166572;0,00891841309211738320
63;14965,51395670573038;164,8064778645833428;0,01095200214821445694
64;13392,61872016058987;147,9069010416666572;0,01098315177131148346
65;12153,28997802734375;142,0504557291666572;0,01162018858091451445
66;10796,45251464843750;143,5283203125000000;0,01320605070500446843
67;9416,01145426432413;138,6845703125000000;0,01462065468699835780
68;8294,72914632161519;134,0667317708333428;0,01603296391506270346
69;7560,34087456597172;153,4148763020833428;0,02008755985754051565
70;6677,02443440755178;131,8896484375000000;0,01955895054300949010
71;6069,71148003472172;119,2433268229166714;0,01945391550938546654
72;5435,92563883463572;134,0429687500000000;0,02435717748661969662
73;4815,62390814887112;118,1401367187500000;0,02423419484295852300
74;4213,13436550564256;123,9881184895833286;0,02900013478610963258
75;3700,68291558159717;127,6419270833333286;0,03390340213768083810
76;3276,35879177517336;113,5942382812500000;0,03407673013922418725
77;2937,05171034071191;104,2716471354166714;0,03487933971603907057
78;2411,02174886067723;93,2709960937500000;0,03794653895064603599
79;2044,04127332899293;88,9324544270833286;0,04257524899981024458
80;1728,72747802734375;79,5672200520833286;0,04498331558283275022
81;1465,45680745442701;68,9879557291666714;0,04598518259769723837
82;1227,59986707899316;68,8995768229166714;0,05457946058635343434
83;1005,05476209852429;65,4057617187500000;0,06300451367049286766
84;873,10928005642359;64,2477213541666714;0,07094280080250159326
85;802,97736952039941;65,0517578125000000;0,07781847176188649851
86;746,93193901909717;61,5354817708333357;0,07908203884309195075
87;739,77054172092016;74,7957356770833286;0,09616338406789304294
88;658,50394015842016;69,6404622395833286;0,10035548237656644055
89;558,52730984157984;63,6323242187500000;0,10767847800747054610
90;467,94658067491321;53,0196940104166643;0,10711981397687109219
