x;Ex;Dx;qx
1;108,577223036024293;0,00048828125000000;0,00000449707718086501
6;210,342983669704836;0,00097656250000000;0,00000464270410172052
7;224,595133463541686;0,00195312500000000;0,00000869616575172039
8;260,469000922309021;0,00797526041666667;0,00003061837797602163
9;293,186638726128479;0,00048828125000000;0,00000166542665624991
10;448,971082899305600;0,03141276041666666;0,00006996366297162826
11;516,766316731770758;0,25032552083333331;0,00048429027343521724
12;492,293402777777771;0,00797526041666667;0,00001620008671965323
13;424,301642523871521;0,28141276041666669;0,00066301760611531257
14;404,945685492621521;0,00260416666666667;0,00000643088292184846
15;840,539584689670164;0,71110026041666663;0,00084564672641884719
16;1941,828118218316149;1,01676432291666674;0,00052347484562709212
17;1370,386284722222172;0,28955078125000000;0,00021126903913371020
18;2450,582173665364735;3,13541666666666652;0,00127863972028419148
19;5033,091335720486313;4,12044270833333304;0,00081833534335307156
20;7219,639051649305657;6,65250651041666696;0,00092102145851602479
21;8936,096266004773497;13,85628255208333393;0,00154939527691255741
22;10555,648261176214874;11,33723958333333393;0,00107346826364884684
23;11969,293436686197310;11,65185546875000000;0,00097300529493249410
24;13371,605183919271440;16,62613932291666785;0,00124261874154329988
25;14946,888488769531250;19,24055989583333215;0,00128643372181314053
26;15928,759284125433624;16,79833984375000000;0,00105403597110054204
27;17098,613450792101503;20,94368489583333215;0,00122412635859547869
28;18191,527642144097626;18,44824218750000000;0,00101359772646947288
29;18726,119377983941376;25,60758463541666785;0,00136654494043775276
30;19025,622877332898497;25,14469401041666785;0,00132074968538498094
31;19276,384243435328244;22,86295572916666785;0,00118535729400004453
32;19259,732259114582121;27,89111328125000000;0,00144710878105669405
33;19259,541965060765506;25,52669270833333215;0,00132452701228213954
34;19211,425977918835997;24,46614583333333215;0,00127270996973205541
35;18674,729248046875000;29,84960937500000000;0,00159711907672022146
36;17757,247104220921756;24,72086588541666785;0,00139118783821579051
37;16979,663974338109256;22,82047526041666785;0,00134308587808928959
38;16221,480801052517563;24,16650390625000000;0,00148867490595172569
39;15444,414015028212816;23,09147135416666785;0,00149401702826768012
40;14651,109293619792879;24,43961588541666785;0,00166671634072756980
41;14115,382731119791060;22,38671875000000000;0,00158472328452452516
42;13486,121317545572310;25,40266927083333215;0,00188184276671410355
43;12892,233981662326187;26,32926432291666785;0,00204017372643117145
44;12425,830159505208940;24,84830729166666785;0,00199773202845154874
45;12027,138692220050871;28,11149088541666785;0,00233460876724389532
46;11654,368699815537184;26,04687500000000000;0,00223244953658785494
47;11166,557854546441376;23,57503255208333215;0,00210899046528167933
48;10653,538282606337816;29,62500000000000000;0,00277690352897030923
49;10148,323167588976503;30,04248046875000000;0,00295596187196256466
50;9808,498304578992247;35,28011067708333570;0,00359043109473899946
51;9411,392306857638687;31,46484375000000000;0,00333768942241086108
52;8895,009914822048813;32,27457682291666430;0,00362181666877547936
53;8448,610127766927690;35,74104817708333570;0,00422147010742279782
54;7838,771009657118157;33,04882812500000000;0,00420719750067677367
55;7114,913981119791970;29,09456380208333215;0,00408088665729444688
56;6585,911682128906250;36,19645182291666430;0,00548096708862477744
57;6163,469767252604470;38,21842447916666430;0,00618161167484843066
58;5676,895161946614280;37,61393229166666430;0,00660389084486512346
59;5261,337483723958030;31,58528645833333215;0,00598529714507500810
60;4796,510308159722626;42,21468098958333570;0,00876250727418192987
61;4352,046359592013687;38,04101562500000000;0,00870285804976234090
62;4017,943942599826642;36,67431640625000000;0,00908610228736217440
63;3704,402770996093750;39,28776041666666430;0,01054965143653785464
64;3335,528320312500000;38,13509114583333570;0,01136789039259888945
65;2958,648857964409672;39,26871744791666430;0,01318482559833067391
66;2599,549750434027828;33,07535807291666430;0,01264289347573366307
67;2166,453626844618157;32,99300130208333570;0,01511366112553036434
68;1876,690083821614508;32,89355468750000000;0,01737471843632076851
69;1619,459364149305429;31,62760416666666785;0,01934026028232094241
70;1408,018161349826414;25,95800781250000000;0,01826694659828098644
71;1236,948357476128422;31,38720703125000000;0,02505547881326808390
72;1062,405110677083258;29,47721354166666785;0,02736436007019371619
73;946,457716200086793;24,07438151041666785;0,02511552194783350789
74;801,261142306857664;28,97281901041666785;0,03551309303398875183
75;678,344997829861200;17,28271484375000000;0,02515594619268946008
76;596,017008463541629;24,96044921875000000;0,04101395251609896153
77;537,423373752170164;22,74153645833333215;0,04143304772547717896
78;444,507737901475707;20,49641927083333215;0,04506344643673321215
79;368,859090169270814;14,92529296875000000;0,03965568768512017783
80;323,286241319444457;13,94710286458333393;0,04222429140993810837
81;263,486151801215271;16,53873697916666785;0,06083951519636110472
82;197,105122884114564;11,16455078125000000;0,05506829226178400205
83;162,612013075086821;8,82926432291666607;0,05284877220378714213
84;139,790703667534729;6,72965494791666696;0,04700053179289087613
85;111,998250325520829;8,52099609375000000;0,07325933590904176729
86;87,700676812065979;7,41910807291666696;0,08111636906316599394
87;76,301900227864579;6,92887369791666696;0,08680758015867606758
88;65,528984917534714;5,44498697916666696;0,07973425938661771184
89;50,124701605902779;5,60660807291666696;0,10582448358757623463
90;43,427659776475693;4,10319010416666696;0,09015710249159025746
91;33,900438096788193;2,97819010416666652;0,08410273814405078152
92;25,062981499565971;2,86067708333333348;0,10786653768723442059
93;16,822374131944446;2,87207031250000000;0,15695015126399203265
94;10,105455186631945;0,34765625000000000;0,03381778029276250042
95;8,021986219618055;1,49414062500000000;0,16993867534627060678
96;5,602928807857181;0,86000325573823866;0,14229214564102965479
97;2,000047510452299;0,25020361622414072;0,11759031588753143804
98;1,805936073059361;1,13894324853228968;0,46776301370140471736
