x;Ex;Dx;qx
2;187,24549696180554;0,500162760416666630;0,002667596045964670814
3;202,04326036241321;0,000162760416666667;0,000000805571791051563
6;252,45978461371527;0,000162760416666667;0,000000644698182172831
8;311,75023735894098;0,016113281250000000;0,000051685172637094823
9;358,48472764756946;0,101562500000000000;0,000283270406418179022
10;403,51030137803821;0,000162760416666667;0,000000403361161471771
13;351,36853705512152;0,125651041666666657;0,000357540770996811474
14;336,82502577039929;0,125000000000000000;0,000371043713416785437
15;335,13290744357636;0,002929687500000000;0,000008741829374270260
17;344,94018554687500;0,502115885416666630;0,001454601778834496706
18;406,92024739583331;0,032226562500000000;0,000079193125995247193
19;501,15469699435766;0,008300781250000000;0,000016563174117578683
21;719,30028618706592;0,012369791666666666;0,000017196830785826123
22;826,63889567057288;0,253580729166666685;0,000306714140973274318
23;959,34588623046875;0,074218750000000000;0,000077360918739333151
24;1108,73371717664941;0,156250000000000000;0,000140916604421059688
25;1254,38212754991332;1,323730468750000000;0,001054728243456315440
26;1471,97899712456592;0,274576822916666685;0,000186518432557458702
27;1733,85685899522582;0,313313802083333315;0,000180687058294881631
28;1943,16462537977418;0,572428385416666630;0,000294542249086982011
29;2161,84222412109375;0,766764322916666630;0,000354618090106839645
30;2335,90297444661473;1,695475260416666741;0,000725569560007022218
31;2478,14973958333348;1,250162760416666741;0,000504347036018426564
32;2585,67034912109375;0,883789062500000000;0,000341744275046962365
33;2735,76444498697902;2,328938802083333481;0,000850931366631835218
34;2934,23838975694434;3,425944010416666519;0,001166893861412998668
35;3023,04561360677098;2,041178385416666519;0,000674978049754693110
36;2972,19419352213527;3,006022135416666519;0,001010870197096780387
37;2880,18722873263869;1,779134114583333259;0,000617523996801594421
38;2786,27305772569434;3,722819010416666519;0,001335236338382284060
39;2673,33066813151027;1,873046875000000000;0,000700396282132476067
40;2598,35661485460059;1,985839843750000000;0,000763975648737091895
41;2598,71701388888869;1,718750000000000000;0,000661165390143714227
42;2486,25961642795119;2,459147135416666519;0,000988606079142861915
43;2430,28211127387158;1,789713541666666741;0,000736151043028820951
44;2341,44234212239553;2,369303385416666519;0,001011387297083832237
45;2279,93607584635402;0,899739583333333370;0,000394555830946052843
46;2186,03584798177053;2,640787760416666519;0,001207296456298800891
47;2097,37529839409717;2,163085937500000000;0,001030798300557411729
48;2027,60980224609398;4,733886718750000000;0,002331989556621283377
49;1960,01302083333326;1,368001302083333259;0,000697711697207004100
50;1860,37147352430543;2,889160156250000000;0,001551796467988308947
51;1762,86284044053832;4,065592447916666963;0,002303587001712625870
52;1697,60555691189234;2,637044270833333481;0,001552184569926895463
53;1638,50853814019092;2,067057291666666519;0,001260752657446295721
54;1541,61968994140625;2,886881510416666519;0,001870876576692381832
55;1406,70684814453125;2,779947916666666519;0,001974258423986241517
56;1272,59082031250000;3,538736979166666519;0,002776871667179214853
57;1243,35097927517359;2,392089843750000000;0,001922056025291718484
58;1176,54577636718750;3,236165364583333481;0,002746785434159959571
59;1108,01325141059033;3,198404947916666519;0,002882450281646908863
60;1009,49755859375000;2,767740885416666519;0,002737946384757994345
61;956,61100260416674;5,397460937500000000;0,005626385798684352402
62;900,14046902126734;5,653971354166666963;0,006261524481189439939
63;851,86730957031250;2,363769531250000000;0,002770963307134444165
64;785,51064046223962;2,763834635416666519;0,003512336928021775329
65;709,96643066406250;4,118001302083333037;0,005783486950280303240
66;619,64834255642359;6,031738281250000000;0,009686907922130449933
67;566,55970594618054;4,524414062500000000;0,007953965926116413065
68;487,09827338324652;3,954264322916666519;0,008085139121446260901
69;436,33578830295141;2,714029947916666519;0,006200744459354923244
70;380,16882324218750;3,819498697916666519;0,009996547843119429899
71;331,61456976996527;3,008463541666666519;0,009031141403554210356
72;327,01051839192706;4,917317708333333037;0,014924691242907850430
73;295,98813883463538;3,475585937500000000;0,011673642987828136697
74;249,09884982638886;2,840820312500000000;0,011339605976346089911
75;227,24589029947916;6,080566406250000000;0,026402837547201074564
76;199,52037896050348;2,579101562500000000;0,012843318476373100090
77;191,04644097222223;1,785481770833333259;0,009302263447146796871
78;163,71921115451389;3,205566406250000000;0,019389222876349809788
79;143,90084499782986;3,565917968750000000;0,024475869240987435660
80;127,32476806640625;2,349609375000000000;0,018284444522862153271
81;112,99600558810764;4,192708333333333037;0,036424973241363955978
82;106,34052870008681;1,156250000000000000;0,010814190324459072023
83;98,43367513020833;2,695800781250000000;0,027015353863348856578
84;88,87116834852432;1,861979166666666741;0,020733485775254800743
85;74,52961561414931;2,402343750000000000;0,031719451867163295233
86;53,73906114366319;2,910156250000000000;0,052713277951794146325
87;55,08045789930556;2,828450520833333481;0,050055058946372632533
88;44,93507215711806;3,031250000000000000;0,065233434017649472025
89;36,24911838107639;1,054687500000000000;0,028676335571379718559
90;31,21063910590278;3,712890625000000000;0,112158762744490214658
91;21,33176625420601;2,025073266037121567;0,090565483230937715575
92;18,70106100075980;1,568870074894171296;0,080469472685502863030
93;12,46611147309551;2,007493077048379426;0,148738598746808836637
94;7,59542483660131;0,376470588235294112;0,048357121193267516013
95;9,44652230971129;1,574803149606299302;0,153552573098656885975
96;5,57709973753281;0,519685039370078705;0,088972277991553938570
97;4,26256613756614;1,333333333333333259;0,268604276753399040523
98;3,01305472138805;0,004004004004004004;0,001328002682038698090
99;3,00025879917184;0,795031055900621064;0,232784454099150828199
101;1,18659420289855;0,556521739130434789;0,374377192608538744700
