x;Ex;Dx;qx
0;2596,99724663628467;1,016113281250000000;0,0004248649241238313
1;4623,41996256510356;1,250813802083333259;0,0002540606651794844
2;5311,52686903211816;0,741048177083333370;0,0001362138884143998
3;5919,16868760850684;0,561197916666666630;0,0000935255165472825
4;6498,71643066406250;0,632812500000000000;0,0000983983428004206
5;7018,74957275390625;0,698893229166666630;0,0001028840374256030
6;7433,86136203341994;2,778483072916666519;0,0003793571704966521
7;7778,94181993272559;0,715494791666666630;0,0000874711083703059
8;8355,63750542534763;0,615234375000000000;0,0000691082545963244
9;9345,41790771484375;0,638834635416666630;0,0000750033659695229
10;10128,45068359375000;1,197428385416666741;0,0001243369552777350
11;9785,59755452474019;2,604329427083333481;0,0002682244475174405
12;8921,05202907986131;2,450683593750000000;0,0002765919016559582
13;8386,73482937283006;1,876953125000000000;0,0002245750685824931
14;7874,49401177300388;1,527180989583333259;0,0001950581813323937
15;7638,19996473524316;4,092122395833333037;0,0005240039105814321
16;8159,36271158854197;2,825032552083333481;0,0003431596865666214
17;9505,50151231553900;1,571126302083333259;0,0001692830836436158
18;12462,18323432074612;3,548990885416666519;0,0002916219902022152
19;16750,60982937282824;6,403157552083333037;0,0003738997153805122
20;20063,20578342013687;6,386881510416666963;0,0003182061584916605
21;22885,76709662543362;8,046223958333333925;0,0003559311352711623
22;25863,42416720920301;6,612141927083333037;0,0002622689574566526
23;29136,98487006293362;8,182942708333333925;0,0002764821877096836
24;33130,59564887153101;13,836751302083333925;0,0004196120040900634
25;38105,16390652126574;14,868652343750000000;0,0003903322742647982
26;43828,64505343967176;13,055989583333333925;0,0002996465538563087
27;49755,62766520182777;13,394694010416666075;0,0002727773170852773
28;56109,85758463541424;22,197753906250000000;0,0003929995132746067
29;61182,01435682508600;22,501139322916667851;0,0003643059863674514
30;65561,36066351996851;22,290201822916667851;0,0003451116950332001
31;70410,84032524956274;27,826009114583332149;0,0003956980497092465
32;74440,70244004990673;31,798339843750000000;0,0004284215353757622
33;79755,96725124782824;40,163085937500000000;0,0005005346135361918
34;85180,29973008896923;45,857747395833335702;0,0005335925513027048
35;87340,16674126518774;42,392578125000000000;0,0004867011457730241
36;84957,71472846137476;48,189453125000000000;0,0005650272244124955
37;82532,44935438368702;47,646972656250000000;0,0005702818696340973
38;79353,20748562282824;49,191243489583335702;0,0006223403107387599
39;75784,26542154948402;53,350911458333335702;0,0007003362148773245
40;72126,40838623046875;56,492024739583335702;0,0007784635082881428
41;69375,96649848090601;54,083007812500000000;0,0007775876138684094
42;67266,81150309245277;52,201822916666664298;0,0007807434517250723
43;65268,14933946397650;54,407063802083335702;0,0008375507292499787
44;64726,00608317057777;73,170410156250000000;0,0011205899840445025
45;63749,96876356336725;66,470540364583328596;0,0010366923908262005
46;62757,32039388021076;72,585123697916671404;0,0011652077906809876
47;61317,37721761067951;78,359049479166671404;0,0012730454116503776
48;60853,39718288845324;83,966634114583328596;0,0013649432045066549
49;60661,58856201171875;97,984375000000000000;0,0016078313830623853
50;60157,95922851562500;98,554524739583328596;0,0016378118194245676
51;60179,08129882812500;108,399414062500000000;0,0017892007379377403
52;59236,54380289713299;103,477864583333328596;0,0017710575608000955
53;57359,60288492839027;120,239095052083328596;0,0020775710700706882
54;55217,59471299913275;121,398600260416671404;0,0021951303902172804
55;51884,95166693793726;125,160807291666671404;0,0024222903244326970
56;49119,88772922092176;132,893880208333342807;0,0027242236750685605
57;46906,05210367838299;137,741536458333342807;0,0029226643901110500
58;44798,01115587022650;137,003580729166657193;0,0030903938714095256
59;42751,06770833333576;154,246744791666657193;0,0036024633932355541
60;40619,28538682725775;168,025065104166657193;0,0041391315895572128
61;39057,36836751302326;163,588378906250000000;0,0041666101570114536
62;37169,47934299045301;169,597330729166657193;0,0045348087704540282
63;35116,07476806640625;169,472330729166657193;0,0048342037953801363
64;33077,51145426432049;175,034016927083342807;0,0052939823998590053
65;30329,40083143446464;177,852864583333342807;0,0058871955378527680
66;27236,88098144531250;173,766276041666657193;0,0064017511827551554
67;25320,94006347656250;170,117187500000000000;0,0067563955537449823
68;23658,03255208333576;201,626139322916657193;0,0084517039455970586
69;22196,72382948133600;189,431152343750000000;0,0085618813021949795
70;20394,42535400390625;181,148925781250000000;0,0088871558441103102
71;18884,89989556206638;197,914713541666657193;0,0104320862687431216
72;17806,02920193142199;200,833496093750000000;0,0112406488888579566
73;16765,15727403428900;198,618815104166657193;0,0118761129714367898
74;15617,16965738932413;208,969726562500000000;0,0132618220476197826
75;14378,60680474175388;212,995768229166657193;0,0147978259166641445
76;13676,16702609591994;224,958984375000000000;0,0163993605602813890
77;13293,96078152126756;239,728515625000000000;0,0178230434820011406
78;12484,99801974826369;248,060546875000000000;0,0196764630191220771
79;11611,17431640625000;282,676595052083314386;0,0238858621648169768
80;10716,91242133246487;268,478190104166685614;0,0249244134071296038
81;10005,50987413194525;289,757975260416685614;0,0284455946505299748
82;9094,38994683159763;274,157389322916685614;0,0299351350177656517
83;8098,58519151475684;292,918619791666685614;0,0356055421600621272
84;7412,40657552083303;292,080891927083314386;0,0388244030889925498
85;6825,20997450086816;307,471191406250000000;0,0442742945663470930
86;6308,61577012803809;322,256998697916685614;0,0498286674219888398
87;5621,83450656466994;341,594075520833314386;0,0587295319524435977
88;4808,03259277343750;321,378906250000000000;0,0656262105374158244
89;3997,56551106770803;300,966796875000000000;0,0732017758127680163
90;3289,26378716362842;263,619140625000000000;0,0780552420571324068
91;2660,64933946397559;238,656087239583342807;0,0869200820738933455
