x;Ex;Dx;qx
3;584,414082845052121;0,002929687500000000;0,000005013021148414509
4;621,626715766059078;0,000162760416666667;0,000000261829794734325
5;665,554870605468750;0,015625000000000000;0,000023476376299180757
6;711,750820583767336;0,125000000000000000;0,000175607839954738942
7;739,152933756510379;0,000162760416666667;0,000000220198542510985
8;820,756951226128422;0,023437500000000000;0,000028555549030695460
9;958,574449327256957;0,023437500000000000;0,000024450071135384555
10;1065,790317111545164;0,007812500000000000;0,000007330214246592526
11;1020,212137858072879;0,781250000000000000;0,000765478979940503734
12;882,721978081597172;0,500000000000000000;0,000566269370996019816
13;799,905700683593750;0,003906250000000000;0,000004883376201525458
14;749,153001573350707;0,500000000000000000;0,000667197729921076288
16;740,334954155815922;0,173014322916666657;0,000233670053028323110
17;794,196845160590215;0,251953125000000000;0,000317192350511419363
18;901,463914659288207;0,500000000000000000;0,000554499580251111013
19;1118,058987087673586;0,313639322916666685;0,000280481923942810241
20;1328,963175455729242;0,070312500000000000;0,000052906386942774830
21;1497,098347981770758;0,695963541666666630;0,000464766927073090308
22;1654,608032226562500;0,793294270833333370;0,000479330521256704500
23;1909,919806586371578;0,858561197916666630;0,000449426332193136879
24;2145,726379394531250;0,845865885416666630;0,000394131885233850454
25;2532,678161621093750;1,421549479166666741;0,000561125621673763675
26;2914,768018934461907;1,784505208333333259;0,000612041522817463601
27;3301,849792480468750;0,760253906250000000;0,000230224400311285216
28;3730,620076497395985;0,888834635416666630;0,000238225480338360995
29;4091,793477376302235;0,872884114583333370;0,000213302802740455988
30;4359,783196343316376;1,648437500000000000;0,000378029325607154298
31;4688,381062825520530;1,785807291666666741;0,000380828094679097617
32;4924,787360297308624;3,466145833333333481;0,000703568723055214562
33;5201,121860080294937;2,316731770833333481;0,000445330053727932551
34;5472,418694390191376;3,370605468750000000;0,000615736450019221948
35;5611,612013075086907;2,390950520833333481;0,000425981202747394150
36;5458,644951714410126;3,627278645833333481;0,000664280930242511225
37;5356,769517686631843;2,882161458333333481;0,000537896250228597772
38;5140,549960666232437;2,386230468750000000;0,000464089782528320782
39;4899,023050944010720;3,470540364583333481;0,000708163919149518151
40;4604,851718478732437;7,075358072916666963;0,001535320927051331275
41;4352,507486979166970;2,143229166666666519;0,000492291301794067770
42;4144,098653157551780;5,666829427083333037;0,001366511062130482124
43;3911,719590928819343;4,130371093750000000;0,001055339254990905751
44;3791,721123589409672;2,546386718750000000;0,000671339424818562236
45;3701,326348198784672;4,462565104166666963;0,001204939954724149054
46;3633,769436306423358;4,516601562500000000;0,001242180012904103847
47;3547,345974392361313;4,442057291666666963;0,001251436219623092150
48;3506,363789876302235;4,274902343750000000;0,001218441015364835067
49;3411,199903700086907;5,584472656250000000;0,001635759890759924673
50;3347,557861328125000;6,350423177083333037;0,001895233411984831307
51;3307,582187228732437;3,100585937500000000;0,000936978416278932968
52;3209,522074381510265;6,061360677083333037;0,001886773335727842671
53;3055,371290418836907;7,313313802083333037;0,002390730140597430164
54;2876,767428927951642;5,827311197916666963;0,002023595334453398564
55;2651,252936469184078;9,182291666666666075;0,003457387640063092071
56;2480,689873589409672;6,175130208333333037;0,002486183716548295841
57;2342,810221354166515;5,772460937500000000;0,002460871702435585284
58;2264,289679633246578;5,774739583333333037;0,002547104320207993489
59;2160,778700086805657;7,157877604166666963;0,003307157255697079634
60;2028,801452636718750;7,788736979166666963;0,003831723049916857526
61;1919,588507758246578;7,869954427083333037;0,004091420503908094197
62;1848,104526095919937;8,459635416666666075;0,004567005253322098390
63;1750,185648600260492;4,987141927083333037;0,002845437146597240563
64;1583,683071560329836;10,138346354166666075;0,006381304494681105943
65;1454,014166937934078;8,950032552083333925;0,006136490063140653817
66;1309,516323513454836;8,260904947916666075;0,006288507527009157272
67;1200,062472873263914;7,597330729166666963;0,006310782193825303921
68;1119,690138075086907;7,455891927083333037;0,006636767357177331128
69;1051,603068033854242;9,780598958333333925;0,009257539216444121699
70;959,828213161892336;6,593587239583333037;0,006846007893434924441
71;874,870598687065922;9,822428385416666075;0,011164501971662854629
72;802,138020833333371;6,255371093750000000;0,007768044095273762828
73;748,348632812500000;9,074055989583333925;0,012052222477428209402
74;671,877210828993043;7,568196614583333037;0,011201051382083937469
75;601,452602810329836;8,404296875000000000;0,013876158094002444265
76;550,514858669704836;10,380533854166666075;0,018679383529955906340
77;548,660427517361086;10,483886718750000000;0,018926748302987461692
78;503,922030978732664;11,607584635416666075;0,022771216875300370752
79;449,698215060763857;10,504069010416666075;0,023087352904995972480
80;405,819037543402771;10,211588541666666075;0,024848964266580564342
81;380,360534667968750;12,087239583333333925;0,031278748550306767484
82;326,970737033420164;9,064127604166666075;0,027340810067326914989
83;284,474026150173643;13,034830729166666075;0,044786889940221730200
84;272,453267415364564;4,911458333333333037;0,017865281174246572249
85;249,101128472222229;9,160970052083333925;0,036108081305991190924
86;214,995090060763886;10,478027343750000000;0,047567579290300976425
87;189,877543131510436;9,048990885416666075;0,046539215953112389457
88;153,168924967447907;9,285156250000000000;0,058819523674845664019
89;123,420172797309021;7,385904947916666963;0,058088143807124126283
90;107,142951117621536;5,884765625000000000;0,053443324400734515400
91;98,445753309461807;6,962890625000000000;0,068284899241789487334
92;72,454562717013900;9,136881510416666075;0,118477704276907847003
93;51,178190623473874;5,253784795702425292;0,097563284347574996680
94;37,783506972706064;4,688263063649682039;0,116692825940822753061
95;28,002035499104384;4,111382510991695050;0,136554428728029475515
96;23,366161616161616;4,418377321603127683;0,172290464062637593834
97;15,363112685230419;3,904250122129946377;0,224410156894669698957
98;7,255009775171065;2,690127077223851249;0,309815129815659617840
99;5,862687540769732;1,144814090019569575;0,177388472684023912329
100;3,517857142857143;0,507936507936507908;0,134448188320420602970
102;1,425000000000000;0,266666666666666663;0,170667818720001918109
103;0,422619047619048;0,285714285714285698;0,491381136710720145544
