x;Ex;Dx;qx
0;573,586690266927121;0,125000000000000000;0,000217903209184688862
1;995,489122178819457;0,000162760416666667;0,000000163497922534006
2;1137,905761718749773;0,159342447916666657;0,000140021517889055147
3;1253,938286675347172;0,050944010416666664;0,000040626381788921861
4;1341,459086100260492;0,018066406250000000;0,000013467637426267665
5;1441,897142198350593;0,270019531250000000;0,000187249313472803713
6;1499,923136393229242;1,010091145833333259;0,000673201903172104821
7;1554,606831868489508;0,093750000000000000;0,000060302818278734627
8;1641,123731825086907;0,316894531250000000;0,000193077420995946269
9;1843,955769856770758;0,062825520833333329;0,000034070475879333095
10;2026,908766004774179;0,015787760416666668;0,000007789052568929478
11;1959,347947862413093;0,304850260416666685;0,000155575504860006042
12;1796,427042643229242;0,233398437500000000;0,000129915254348245135
13;1673,401875813802008;0,039062500000000000;0,000023342894881928089
14;1552,922512478298586;0,500976562500000000;0,000322550390658871144
15;1513,377760145399407;0,750162760416666630;0,000495564879868015673
16;1609,318250868055657;1,156250000000000000;0,000718213897249242450
17;1760,337110731336679;0,272460937500000000;0,000154765727250594232
18;2112,909552680121578;0,037109375000000000;0,000017563008826271265
19;2649,323276095919937;1,313802083333333259;0,000495778069493080231
20;3178,997856987847172;0,941080729166666630;0,000295986814361381967
21;3664,538187662760265;0,754394531250000000;0,000205842277201884194
22;4225,271430121527374;0,741210937500000000;0,000175407885797396190
23;4818,528971354166970;2,024739583333333481;0,000420110423425934520
24;5440,712110731335997;2,791992187500000000;0,000513035035585529542
25;6257,945366753471717;1,521158854166666741;0,000243046863003026914
26;7117,948954264323220;3,610839843750000000;0,000507157912557620882
27;7921,377814398871124;3,615559895833333481;0,000456326535586693005
28;8839,704481336806566;3,945638020833333481;0,000446254462960871123
29;9555,755065917968750;5,174804687500000000;0,000541391415745162696
30;10224,218905978732437;2,790201822916666519;0,000272863986820026660
31;11043,117987738714874;5,154134114583333037;0,000466619257138090049
32;11741,328816731771440;5,501139322916666963;0,000468418088920619091
33;12539,565863715277374;8,239908854166666075;0,000656896918276528297
34;13407,501417371960997;7,141601562500000000;0,000532515318501181056
35;13620,877753363714874;5,916015625000000000;0,000434240080086412128
36;13033,874091254339874;6,163248697916666963;0,000472752129987319414
37;12559,137139214410126;5,892252604166666963;0,000469050584331553999
38;11989,598714192708940;5,754069010416666963;0,000479806590446996140
39;11405,510064019097626;10,376464843750000000;0,000909362762803178626
40;10817,712144639757753;5,851562500000000000;0,000540777946497761342
41;10432,009385850693434;9,879882812500000000;0,000946625471158313303
42;10114,972513834634810;7,197591145833333037;0,000711324812777247573
43;9902,247205946179747;7,302083333333333037;0,000737144963539160258
44;9914,000339084201187;10,991699218750000000;0,001108090359061009167
45;9763,929361979166060;9,943359375000000000;0,001017858454464781737
46;9635,578158908419937;11,853027343750000000;0,001229375108191210764
47;9489,134670681423813;13,560872395833333925;0,001428074065204842924
48;9427,218675401476503;13,582519531250000000;0,001439739546247209567
49;9397,429246690539003;15,245605468750000000;0,001621001356248430447
50;9322,381523980035126;16,095540364583332149;0,001725058500764320435
51;9379,809048122830063;15,191569010416666075;0,001618292378265606679
52;9221,372063530816376;12,952311197916666075;0,001403610978678693222
53;8815,198621961806566;19,678873697916667851;0,002229890160629910412
54;8500,159206814236313;15,832519531250000000;0,001860880879623771911
55;8018,601860894097626;17,039062500000000000;0,002122685737878549084
56;7555,506523980035126;25,332519531250000000;0,003347240683222341140
57;7094,824062771267563;18,343750000000000000;0,002582172055711540182
58;6692,920552571615190;17,190917968750000000;0,002565226808394660551
59;6339,167738172743157;23,181152343750000000;0,003650135214009475604
60;5993,366794162326187;21,315104166666667851;0,003550132462936561595
61;5688,109537760416970;21,939453125000000000;0,003849643944291325504
62;5350,539238823785126;22,812988281250000000;0,004254603632943165792
