x;Ex;Dx;qx
0;1430,97356499565967;0,3793945312500000;0,0002650952124276795
1;2492,71867540147559;1,0319010416666667;0,0004138804331549339
2;2833,96261257595506;0,6590169270833334;0,0002325155262655754
3;3121,29538981119822;0,2555338541666667;0,0000818645346025715
4;3293,50415717230908;0,7124023437500000;0,0002162818891723317
5;3515,90817599826369;0,0828450520833333;0,0000235626392693922
6;3758,69377983940967;0,8668619791666666;0,0002306019261140158
7;3878,04018147786473;0,4542643229166667;0,0001171307405242183
8;4093,62141927083348;1,2231445312500000;0,0002987481476213194
9;4547,53636338975684;1,2203776041666667;0,0002683241586082241
10;4912,76620822482619;4,0166015625000000;0,0008172503807635234
11;4765,57221815321191;1,0646158854166667;0,0002233723316726888
12;4382,93594021267381;2,9930013020833335;0,0006826427881336805
13;4142,59777153862797;0,7114257812500000;0,0001717194707050451
14;3961,59071180555566;1,8209635416666667;0,0004595490122664136
15;3992,86548529730908;0,5711263020833334;0,0001430264706193674
16;4527,21079508463481;1,4095052083333333;0,0003112922893778736
17;5810,04597303602441;4,6500651041666670;0,0008000289127406690
18;8445,45834689670119;3,5009765625000000;0,0004144536474338656
19;13194,90952555338481;10,2293294270833339;0,0007749477400577076
20;16619,88474527994913;11,0597330729166661;0,0006652304873686621
21;19138,35550944010538;18,8181966145833321;0,0009827880948337642
22;21552,06852213541424;20,0638020833333321;0,0009305123453279274
23;24021,54130723741400;20,2180989583333321;0,0008413112485069485
24;26568,86594645182413;18,3600260416666679;0,0006907966574853930
25;29628,75246175130087;23,3108723958333321;0,0007864558164689672
26;33015,99723985460150;29,9677734375000000;0,0009072625262365186
27;36665,12960476345324;29,6442057291666679;0,0008081854728506643
28;40455,67348225911701;29,3847656250000000;0,0007260810152185382
29;43630,46763780382025;29,4420572916666679;0,0006745773606300354
30;46527,95033094617975;30,0589192708333321;0,0006458314091825068
31;49208,31127251518774;32,6263020833333357;0,0006628044656630250
32;51656,93088107638323;39,6287434895833357;0,0007668583103079829
33;55020,06926133897650;37,2604166666666643;0,0006769857500656951
34;58338,53631591796875;44,7760416666666643;0,0007672263587029660
35;59322,56595865885902;42,6251627604166643;0,0007182739311252240
36;57936,40417480468750;44,2478841145833357;0,0007634404013059370
37;56196,84735785590601;53,9396158854166643;0,0009593729928940586
38;53905,90254720052326;52,5431315104166643;0,0009742445621122586
39;51556,92045762803173;46,5968424479166643;0,0009033858384147608
40;49106,09512668185926;44,5543619791666643;0,0009068967041094833
41;47291,57701958550024;63,6261393229166643;0,0013444964448211527
42;46168,80476209852350;68,6023763020833286;0,0014847998262933482
43;44977,55299207899225;65,6030273437500000;0,0014575094207119887
44;44726,50311279296875;68,7277018229166714;0,0015354414016529594
45;44277,49669053819525;65,7584635416666714;0,0014840418320810622
46;43802,02939181857801;83,7833658854166714;0,0019109454243861901
47;42861,91073269314074;79,6863606770833286;0,0018574144522754965
48;42799,64438205295301;96,5382486979166714;0,0022530433786489557
49;42717,24972873264051;104,8836263020833286;0,0024522873533738831
50;42677,31200493707001;107,9982096354166714;0,0025273774492311496
51;42822,83746337890625;117,2638346354166714;0,0027346022222064503
52;42515,36597357856226;124,2755533854166714;0,0029188058030741315
53;41343,29871283636749;149,9895833333333428;0,0036213326631939768
54;39747,78775363498426;155,7456054687500000;0,0039106798082865213
55;37663,99559868706274;163,7530924479166572;0,0043382978257828775
56;35691,00797526041424;163,9166666666666572;0,0045821299188695264
57;33970,26266818576551;187,5786132812500000;0,0055066302187153360
58;32438,21405707465237;200,2145182291666572;0,0061531719055284428
59;31041,43689643012112;198,6866861979166572;0,0063802515064096399
60;29124,18326822916424;215,9272460937500000;0,0073866028886052648
61;27646,01485866970688;209,7260742187500000;0,0075574211747220232
62;26176,25777180989462;206,5000000000000000;0,0078577930405167029
63;24765,32297770182413;238,3538411458333428;0,0095783323368385798
64;23215,54168701171875;229,9303385416666572;0,0098552710279753430
65;21074,53579372829699;225,3256835937500000;0,0106348910202306302
66;18744,46346706814074;216,1433919270833428;0,0114648246963391376
67;17114,86912706163275;218,1621093750000000;0,0126660360622663504
68;15807,51578776041606;213,5205078125000000;0,0134167135613965094
69;14785,19205050998062;219,9819335937500000;0,0147683922556873792
70;13380,67656792534763;214,1391601562500000;0,0158762349051984053
71;12183,04615614149407;209,5315755208333428;0,0170515675077387296
72;11332,36192491319525;232,2207031250000000;0,0202832879526828602
73;10623,36220974392381;224,7460937500000000;0,0209336197318401585
74;9815,50000000000000;237,5162760416666572;0,0239076559321684812
75;9037,26513671875000;232,7739257812500000;0,0254282354872568117
76;8485,44084337022650;247,3100585937500000;0,0287245964978826152
77;8126,74791802300388;264,0053710937500000;0,0319639784897927104
78;7565,50255669487797;270,4160156250000000;0,0351120500494480625
79;7049,70228407118066;265,5901692708333144;0,0369731205546681707
80;6490,46400282118066;299,0812174479166856;0,0450345317163153291
81;5917,06756591796875;287,3413085937500000;0,0474011880726480372
82;5237,49949815538184;276,5673828125000000;0,0514352566657733101
83;4579,12904866536428;265,1985677083333144;0,0562694903740283969
