x;Ex;Dx;qx
0;611,06564670138891;0,046875000000000000;0,000076707310257884131
1;1063,74482557508668;0,789713541666666630;0,000742114516083747233
2;1225,11652289496533;0,862304687500000000;0,000703607594657484903
3;1288,11202663845484;0,656250000000000000;0,000509336801538418094
4;1317,60736762152783;0,407226562500000000;0,000309017427506885767
5;1333,88995361328125;0,283365885416666685;0,000212413166664204844
6;1315,91598171657984;0,500813802083333370;0,000380509486012314824
7;1252,82574462890625;0,000162760416666667;0,000000129914640378814
8;1196,35489230685766;0,078125000000000000;0,000065300396795198168
9;1287,67376708984375;0,031250000000000000;0,000024268274779970511
10;1354,34023708767359;0,320312500000000000;0,000236480181240672493
11;1303,36398654513891;0,195800781250000000;0,000150215961697286460
12;1169,96697998046875;0,836425781250000000;0,000714658516471788907
13;1069,59652370876734;0,126627604166666657;0,000118381189587735136
14;1081,31772867838549;0,415201822916666685;0,000383903923890205334
15;1238,28471544053832;1,475097656250000000;0,001190533475027510946
16;1674,23479546440990;0,017089843750000000;0,000010207502898484933
17;2156,00627305772559;0,422037760416666685;0,000195730625409229475
18;6112,90753851996578;1,249186197916666741;0,000204331336889351789
19;13293,25442165798449;2,249511718750000000;0,000169207729322717881
20;19056,72470431857801;7,288248697916666963;0,000382377102699837934
21;23755,72397189670301;6,037923177083333037;0,000254134789937632277
22;26844,19618055555839;8,536621093750000000;0,000317955651603418765
23;28992,87095133463663;8,238118489583333925;0,000284102537234320884
24;31124,81082492404312;12,142903645833333925;0,000390059728596736655
25;33467,25546603732801;17,191569010416667851;0,000513551350907248683
26;36026,45199245876574;12,983723958333333925;0,000360329255091551559
27;39597,16333685980499;21,433756510416667851;0,000541148778243294437
28;42743,82329644096899;17,398437500000000000;0,000406956975548045108
29;44839,25419108072674;24,030761718750000000;0,000535787757471983817
30;46312,85245768228924;18,751464843750000000;0,000404804892171428676
31;47171,88350423177326;25,278483072916667851;0,000535736741565706609
32;47697,72555881076551;27,486002604166667851;0,000576087944330505586
33;48728,47138807508600;29,520019531250000000;0,000605622930243576718
34;49755,88888888888323;30,299804687500000000;0,000608783832672377123
35;49630,18594699435926;34,481119791666664298;0,000694519753211775281
36;48142,06059434678900;35,674316406250000000;0,000740747311335998582
37;46783,29809570312500;33,209147135416664298;0,000709598606991157510
38;45527,65166558159399;38,584798177083335702;0,000847143461782717822
39;44043,11282687717176;40,545572916666664298;0,000920164655759947436
40;42582,42354329427326;36,131510416666664298;0,000848147728929271594
41;41545,72085910373426;45,112630208333335702;0,001085265708488658554
42;40809,64158121744549;40,461263020833335702;0,000990971989753397509
43;39874,84897867838299;42,294108072916664298;0,001060108991267738610
44;38906,96362982855499;47,343424479166664298;0,001216096737825633767
45;37726,28006320529676;48,014973958333335702;0,001271909979952967618
46;37040,35429551866400;54,175292968750000000;0,001461532829886258433
47;36480,29833984375000;50,085937500000000000;0,001372016473268233838
48;35934,51130506727350;62,792154947916664298;0,001745879460690380469
49;35284,98145209417999;68,067382812500000000;0,001927215734862763874
50;34361,37316216362524;70,385904947916671404;0,002046305440118856289
51;33247,66565619574976;74,993815104166671404;0,002253069463018286811
52;31921,66526963975775;67,768066406250000000;0,002120697107690139305
53;30504,57946099175388;73,157226562500000000;0,002395364031799074311
54;28417,39031304253513;77,769368489583328596;0,002732940977903997037
55;26670,54846869574612;81,615722656250000000;0,003055466673218987239
56;25402,34866672091812;92,271484375000000000;0,003625810544212404452
57;24285,65302870008600;84,734049479166671404;0,003482978207166032014
58;22905,43480767143774;99,667480468750000000;0,004341806036739837005
59;21955,19645182291788;91,449869791666671404;0,004156632181006925109
60;20667,51190863715237;94,563151041666671404;0,004564997788641389498
61;19331,74431694878513;93,663899739583328596;0,004833364209245183396
62;17919,88694254557049;99,222656250000000000;0,005521712512750909241
63;16511,77703179253513;109,581868489583328596;0,006614614918517447428
64;14888,84047444661519;94,021158854166671404;0,006294977571384086090
65;13297,81833224826369;99,474121093750000000;0,007452575099785474499
66;11722,18133544921875;104,398600260416671404;0,008866531200045546512
67;10395,34318033854106;89,468912760416671404;0,008569702828499003999
68;9091,98341878255269;94,943359375000000000;0,010388201492571469409
69;8183,80484347873244;92,100423177083328596;0,011190896553112783529
70;7210,44795735677053;87,836100260416671404;0,012107883797513041557
71;6428,42800564236040;88,834309895833328596;0,013723934952631688944
72;5598,04069010416697;78,290364583333328596;0,013887975166999466659
73;4928,53112792968750;83,202799479166671404;0,016740165289995001530
74;4263,83148871527828;81,375651041666671404;0,018904132728402966990
75;3821,84229871961816;73,143717447916671404;0,018956364749603049624
76;3430,12824842664941;73,483398437500000000;0,021195089251535126351
77;3170,57021077473928;76,003255208333328596;0,023686444579099741325
78;2692,81280517578125;71,845540364583328596;0,026327701185260843353
79;2327,13307698567723;65,687500000000000000;0,027832137544318791278
80;1991,72060139973951;64,978352864583328596;0,032097801036313211576
81;1726,03218587239598;60,395996093750000000;0,034386119200622400349
82;1423,43155924479174;62,354980468750000000;0,042860467964217718873
83;1232,51187472873266;58,364257812500000000;0,046250204837638198008
84;1091,83003743489576;56,908854166666664298;0,050787369301312224046
85;1033,65166558159717;51,332519531250000000;0,048448370890741609962
86;973,29058837890625;67,680013020833328596;0,067174674482360363648
87;984,86401367187500;65,440429687500000000;0,064286704659905158366
88;913,79428439670141;69,617024739583328596;0,073354840238305074607
89;802,24873860677087;63,737955729166664298;0,076374986525117094516
90;657,64210340711804;54,265625000000000000;0,079202775826431981443
91;510,76156277126739;53,466959635416664298;0,099388101973159614921
92;383,35540771484375;42,655761718750000000;0,105302397985483020548
93;276,08598497178821;28,687500000000000000;0,098691647205797705666
94;193,58738199869794;24,376139322916667851;0,118312873121708017621
95;144,22125244140625;20,216959635416667851;0,130798382467171681043
96;101,56427680121527;13,619140625000000000;0,125491975024159874152
97;63,82263861762153;9,014648437500000000;0,131723712114988344979
98;40,72258843315972;4,468750000000000000;0,103929686124689668603
99;26,79366048177083;5,902343750000000000;0,197712949023561845863
100;20,20120444299603;3,112921622942805833;0,142810138348006598896
101;13,02834582586497;1,673781978165227224;0,120562106157984683108
102;10,26246719160105;1,023622047244094446;0,094931136149204009556
103;8,75270731042008;0,141407528641571190;0,016026055730138932809
104;6,64652891434806;1,508346972176759282;0,203029446576474592590
105;4,88425925925926;1,015873015873015817;0,187784164789093321879
