x;Ex;Dx;qx
1;816,68143717447913;0,250651041666666685;0,0003068669985938354827
2;971,53386094835071;0,012858072916666666;0,0000132347294795609471
3;1111,60480414496533;0,500976562500000000;0,0004505771186547047336
4;1282,71177842881957;0,002115885416666667;0,0000016495394422610943
5;1398,44322374131934;0,252115885416666685;0,0001802669971632253620
6;1492,09954833984375;0,532063802083333370;0,0003565237656851794057
7;1585,06926812065967;0,000162760416666667;0,0000001026834672845922
8;1666,97677951388891;0,000162760416666667;0,0000000976380779560415
9;1843,68922254774316;0,035156250000000000;0,0000190682433812705554
10;1960,19056532118066;0,282226562500000000;0,0001439687809430267862
11;1889,59215630425365;0,094726562500000000;0,0000501294355342851716
12;1720,34906005859375;0,774088541666666630;0,0004498589450535606105
13;1612,22097439236109;0,001139322916666667;0,0000007066788809684255
14;1494,25029161241309;0,052083333333333336;0,0000348552220015285741
15;1446,59065755208326;1,254394531250000000;0,0008667626981707643452
16;1442,86700439453125;0,137207031250000000;0,0000950888108897096629
17;1460,59066433376734;0,016113281250000000;0,0000110319699849759090
18;1656,58245171440967;0,421875000000000000;0,0002546334385847837112
19;2024,35744222005201;0,634114583333333370;0,0003131933445608137134
20;2421,71148681640625;1,077311197916666741;0,0004447563698273260258
21;2749,69415283203125;0,784016927083333370;0,0002850881302580710042
22;3126,20552571614598;0,832519531250000000;0,0002662680629286207079
23;3548,53699408637158;0,769042968750000000;0,0002166976537424369909
24;4097,31496175130178;2,128906250000000000;0,0005194507356712785295
25;4693,30475531684078;2,461751302083333481;0,0005243865291847393806
26;5426,81255425347172;1,300455729166666741;0,0002396065666684377149
27;6380,67462158203125;0,540039062500000000;0,0000846330900127201247
28;7458,01519097222172;3,769531250000000000;0,0005053058608968097332
29;8358,81422254774407;4,338541666666666963;0,0005189032573411633820
30;9122,73220486111131;1,740885416666666741;0,0001908111826689484758
31;9775,35812717013869;2,854003906250000000;0,0002919163966771387564
32;10323,08779568142381;4,051269531250000000;0,0003923704573857156319
33;11166,57771809895712;4,340169270833333037;0,0003885994466759079558
34;11908,32033962673631;5,556803385416666963;0,0004665231483081955233
35;12392,88363308376574;6,329101562500000000;0,0005105741225829296681
36;12249,78154161241400;8,059570312500000000;0,0006577194480099635143
37;11959,46204969617975;6,896647135416666963;0,0005765024337024415857
38;11710,82078721788275;6,173990885416666963;0,0005270649946204075675
39;11340,83266872829881;8,866210937500000000;0,0007814898886064902683
40;10818,88013373480862;7,980143229166666963;0,0007373407161014311484
41;10462,06820339626756;5,930013020833333037;0,0005666501714013394420
42;10244,58656819661519;8,188151041666666075;0,0007989468001385890972
43;9962,86292860243157;9,265299479166666075;0,0009295513340218386489
44;9765,49725341796875;9,268066406250000000;0,0009486121976284289659
45;9512,74458143446100;7,874837239583333037;0,0008274771385673451718
46;9250,04418945312500;12,936686197916666075;0,0013975764679480251473
47;8989,29413519965237;9,617513020833333925;0,0010693131065683258996
48;8844,00424533420119;9,909505208333333925;0,0011198497105101568039
49;8785,41992187500000;14,494140625000000000;0,0016484346959856344128
50;8504,01170518663275;9,504069010416666075;0,0011169740179056697471
51;8217,06550428602532;14,194335937500000000;0,0017259304049022095029
52;7922,84398735894138;11,776855468750000000;0,0014853387257105499231
53;7551,69677734375000;11,697916666666666075;0,0015478456549882224635
54;7057,99815538194434;11,183919270833333925;0,0015833190701129984390
55;6494,55931260850684;13,573730468750000000;0,0020878330674262146616
56;6099,92233615451369;18,053385416666667851;0,0029552337354521451829
57;5768,18518744574703;10,554036458333333925;0,0018280250464368652530
58;5373,63456217447947;10,565592447916666075;0,0019642594119733125524
59;5067,49515787760447;14,206380208333333925;0,0027995064718260298520
60;4714,33554416232619;19,111002604166667851;0,0040456006080038520167
61;4444,66580539279494;19,368815104166667851;0,0043482850682061702230
62;4137,22875298394138;17,977701822916667851;0,0043359213899940574066
63;3835,74256727430566;16,901204427083332149;0,0043965473110761932318
64;3570,05232069227395;16,383300781250000000;0,0045785788300495289249
65;3281,28110758463527;14,357096354166666075;0,0043658961951930086443
66;2917,51254611545119;16,787272135416667851;0,0057374450535633281234
67;2716,62793646918408;18,999837239583332149;0,0069695043931119471381
68;2495,31349012586816;20,526367187500000000;0,0081922266167299140349
69;2331,08648003472217;19,093424479166667851;0,0081573303462617596793
70;2057,28333875868066;16,095540364583332149;0,0077931613553631207125
71;1855,84115261501756;18,158040364583332149;0,0097365541311107417499
72;1710,91001383463549;17,921386718750000000;0,0104200993928961205270
73;1611,88766818576391;22,000162760416667851;0,0135559736396078100995
74;1510,05350748697924;19,085937500000000000;0,0125597060243926028633
75;1356,15612792968750;12,331380208333333925;0,0090516759450147699084
76;1299,04513210720484;20,737955729166667851;0,0158372501478482030635
77;1290,52629258897559;15,690917968750000000;0,0120849254624975088745
78;1176,75182427300342;18,104817708333332149;0,0152676662833823861831
79;1075,62868245442701;24,671223958333332149;0,0226755186775635664276
80;950,32297092013891;18,528320312500000000;0,0193080320413741013397
81;856,08255343967005;17,521158854166667851;0,0202586489930751678656
82;769,46116129557288;20,703938802083332149;0,0265482915548046483067
83;668,94455973307299;27,764322916666667851;0,0406551444031056918860
84;604,57124837239587;17,355957031250000000;0,0282997209815335493133
85;576,28008355034717;24,831868489583332149;0,0421747510790937418790
86;542,77713351779505;20,488606770833332149;0,0370441685774250961671
87;473,41572401258685;29,847005208333332149;0,0610997910339632355203
88;377,94914415147571;19,521647135416667851;0,0503402517695443751933
89;317,04007975260419;26,058756510416667851;0,0789066467050348885337
90;257,56612820095484;12,971191406250000000;0,0491135515438364533836
91;220,82360839843750;19,847005208333332149;0,0859565671189473912150
92;183,09988742404511;16,965820312500000000;0,0884955696569916794303
93;144,19249131944446;11,814941406250000000;0,0786715407958507029207
94;113,14033338758681;13,284179687500000000;0,1107823947109428663893
95;81,26543084269358;10,901188344457105828;0,1255349891208765722439
96;61,42654918877855;8,286504965000814238;0,1261976153575424808295
97;45,51765559715665;7,200390688588637289;0,1463115478946787062497
98;33,80089576547231;4,055374592833875802;0,1130603321307125375128
99;21,64852238157323;6,919165580182530029;0,2735704390508491012923
100;11,95931372549020;3,152941176470588136;0,2317491503405449959629
101;6,31528871391076;2,897637795275590733;0,3679767073651180053773
102;3,54828042328042;0,698412698412698374;0,1786708316997432932638
104;2,20277777777778;0,266666666666666663;0,1140185528435007089598
