x;Ex;Dx;qx
0;616,785841200086793;0,019531250000000000;0,000031665676250347552
1;1047,323588053385492;0,536295572916666630;0,000511931836471801738
2;1199,153361002604242;0,001139322916666667;0,000000950105643271471
3;1314,640699598524179;0,500488281250000000;0,000380631015514554250
4;1380,860236273871578;0,002115885416666667;0,000001532293957051678
5;1448,157409667968750;0,381510416666666685;0,000263410707254219112
6;1519,169141981336907;0,578776041666666630;0,000380909398472684124
7;1610,194607204861086;0,648437500000000000;0,000402626458497978845
8;1723,200778537326414;0,023437500000000000;0,000013601050384948188
9;1913,897101508246578;0,392089843750000000;0,000204843658267117590
10;2086,001159667968750;0,508626302083333370;0,000243798665211625298
11;2032,940056694878422;0,158691406250000000;0,000078057005251541689
12;1838,967176649305657;0,141764322916666657;0,000077086127808656535
13;1719,625901963975593;0,000325520833333333;0,000000189297452490855
14;1670,416700575086679;0,050944010416666664;0,000030497320559152996
15;1699,519063313802008;1,448242187500000000;0,000851785270002070050
16;1815,475599500867929;0,906738281250000000;0,000499324741255802174
17;2023,790432400173813;0,650553385416666630;0,000321401280022226565
18;2447,051215277777828;1,662272135416666741;0,000679065344216578382
19;3353,226989746093750;1,491699218750000000;0,000444755895650628119
20;4216,847778320312500;3,540039062500000000;0,000839146617284014518
21;5141,874423556857437;6,446777343750000000;0,001252993963389514853
22;6075,847418891058624;5,027669270833333037;0,000827142180987006093
23;6933,412177191839874;5,915364583333333037;0,000852804037919763225
24;7809,705037434895530;4,500162760416666963;0,000576060994653571079
25;8917,255920410156250;5,876139322916666963;0,000658745663703386164
26;9943,198974609375000;11,299153645833333925;0,001135724639107049683
27;10792,833272298177690;6,578125000000000000;0,000609304395822185541
28;11899,606960720486313;12,070800781250000000;0,001013872194427056783
29;12692,222886827257753;9,171549479166666075;0,000722350735896548635
30;13514,953708224826187;9,110188802083333925;0,000673854989130084903
31;14400,819532606337816;13,723958333333333925;0,000952544466223281816
32;15099,041727701822310;11,537597656250000000;0,000763835936558598938
33;15994,848137749566376;12,705729166666666075;0,000794048427799620704
34;16885,570102267793118;8,539062500000000000;0,000505573913272883146
35;16995,378865559894621;13,699381510416666075;0,000805740301842550188
36;16369,439568413628876;12,252604166666666075;0,000748224744825609633
37;15880,888529459634810;13,773274739583333925;0,000866910170366441690
38;15093,950025770400316;11,276204427083333925;0,000746788840016998634
39;14513,660732693142563;17,662760416666667851;0,001216234658676929037
40;13868,925564236111313;13,448893229166666075;0,000969244119394474524
41;13503,837144639757753;12,690592447916666075;0,000939335317631573297
42;13307,886101616752057;13,074218750000000000;0,000981958999780707664
43;13106,253818088107437;21,432942708333332149;0,001633985399282167350
44;13107,757486979166060;19,401529947916667851;0,001479061418432459085
45;13088,276346842447310;21,432291666666667851;0,001636178270459032191
46;12850,673645019529431;20,879394531250000000;0,001623451204109671586
47;12717,766960991753876;23,046712239583332149;0,001810525596018353056
48;12642,399441189236313;28,097981770833332149;0,002220051728446859052
49;12663,002536349826187;31,331868489583332149;0,002471225791361275625
50;12664,939107259115190;34,686848958333335702;0,002735061864361343353
51;12679,186374240451187;37,179524739583335702;0,002928032258388890696
52;12280,752170138888687;40,093750000000000000;0,003259439837911659588
53;11769,462198893230379;40,469563802083335702;0,003432617824052242028
54;11331,883070203992247;36,778157552083335702;0,003240285769177675412
55;10682,618557400173813;38,146647135416664298;0,003564539803313171440
56;10063,105482313367247;39,999348958333335702;0,003966962138838070473
57;9416,846842447916060;51,640299479166664298;0,005468811985460120262
58;8881,254889594183624;44,474121093750000000;0,004995121985552408717
59;8325,769734700521440;51,667317708333335702;0,006186494972818534777
60;7775,155836317274407;42,229492187500000000;0,005416614034933209254
61;7262,668999565972626;50,421061197916664298;0,006918454013052244278
62;6835,135525173611313;45,561035156250000000;0,006643544006250112766
63;6351,152913411458030;54,818033854166664298;0,008594052327225876198
64;5859,430413140191376;60,522949218750000000;0,010275989820228592642
65;5389,570658365885720;51,311848958333335702;0,009475404663361497448
66;4871,969380696614280;46,298828125000000000;0,009458091475157082151
67;4431,770107693142563;49,569661458333335702;0,011122750249022095304
68;3997,272067599826187;46,952148437500000000;0,011677332205308088575
69;3598,559909396701642;49,838541666666664298;0,013754115326821247933
70;3225,028238932291515;52,170572916666664298;0,016046638779265487429
71;2900,111965603298813;53,790201822916664298;0,018376680606168149801
72;2660,436245388455063;49,020019531250000000;0,018256844166220975723
73;2498,579596625434078;50,918945312500000000;0,020172905212603620129
74;2259,645907931857437;50,248209635416664298;0,021991781057909109975
75;2080,136854383680657;53,860188802083335702;0,025560278649810475038
76;1933,009060329860858;69,118326822916671404;0,035125131603589654361
