x;Ex;Dx;qx
0;2877,45364718967039;0,399088541666667;0,0001816691229477683
1;5084,94908311631934;1,568684895833333;0,0003041714226873129
2;5824,29252115885447;1,162109375000000;0,0001927724750628191
3;6491,13626437716994;0,791341145833333;0,0001227296154883683
4;6894,77661810980953;1,005045572916667;0,0001510907100679401
5;7332,61593288845506;0,590006510416667;0,0000839222924717223
6;7829,94921875000000;1,485677083333333;0,0001903713225174478
7;8153,83157687716994;1,378906250000000;0,0001702817003361008
8;8740,58748372395894;1,320963541666667;0,0001552375047217512
9;9730,19715033637112;2,469075520833333;0,0002531239057495661
10;10531,78795030382025;5,292968750000000;0,0004933508128277032
11;10205,45352511935744;2,339192708333333;0,0002399740784122390
12;9286,26645236545119;3,370117187500000;0,0003669967222068434
13;8781,60313585069343;1,493489583333333;0,0001734886343366089
14;8396,87022569444525;2,634277343750000;0,0003223836115344310
15;8387,55495876736131;2,410319010416667;0,0002942140200741816
16;9065,88543023003513;3,076660156250000;0,0003442630026334350
17;10723,49867078992975;7,680013020833333;0,0007148814451776728
18;14309,20844862196100;7,155598958333333;0,0005050735991267194
19;21185,72330050998426;16,170735677083332;0,0007711518205209399
20;26668,99558512369913;20,068196614583332;0,0007563155773652892
21;31349,29294840494549;32,769042968750000;0,0010436872056592977
22;35916,08281792535126;35,004394531250000;0,0009732167697612267
23;40556,18714735242975;33,651041666666664;0,0008350788164308245
24;45463,72155761718750;36,140787760416664;0,0007972431383993946
25;51340,18879530164850;40,748046875000000;0,0007885194807152442
26;57465,20581054687500;59,091471354166664;0,0010168776873105937
27;63844,96723768446100;54,282226562500000;0,0008443411267136881
28;70590,89816623264051;57,687662760416664;0,0008169781724554628
29;75997,05665418835997;60,957356770833336;0,0007988556336321349
30;81085,18438720703125;61,571940104166664;0,0007614681769659312
31;85811,25652398003149;68,586100260416671;0,0007997921502424185
32;89767,14723714192223;74,024088541666671;0,0008234369410950280
33;95027,86999511718750;72,389322916666671;0,0007619368271307462
