x;Ex;Dx;qx
0;2866,12990993923586;0,535970052083333;0,000186983827842990
1;3902,28963216145803;1,046875000000000;0,000268236006961242
2;4094,29225667317723;0,892740885416667;0,000218021457088380
3;3998,98465304904539;0,604492187500000;0,000151149992884680
4;3894,51606580946191;0,945638020833333;0,000242783238707855
5;3849,96718343098973;1,197753906250000;0,000311059173588424
6;3740,79216851128513;1,045572916666667;0,000279466690841335
7;3393,79770914713527;0,637369791666667;0,000187786662505740
8;3139,35642496744822;0,703613281250000;0,000224101485361450
9;3334,11995442708348;0,755208333333333;0,000226483395724286
10;3471,40022786458348;1,879557291666667;0,000541294125067759
11;3265,07110595703125;1,683430989583333;0,000515454956802053
12;2992,40107557508691;1,010416666666667;0,000337603840955714
13;2827,86001247829881;1,977050781250000;0,000698888849750112
14;2872,27207438151072;1,188476562500000;0,000413690167310743
15;4100,82006835937500;2,139973958333333;0,000521704356019503
16;8928,60955132378513;3,801920572916667;0,000425722640440385
17;14897,39503987630269;3,412923177083333;0,000229069059085374
18;32163,21350097656250;8,049967447916666;0,000250253605379558
19;54556,21010335286701;14,894694010416666;0,000272978290201009
20;68738,92570665146923;24,170735677083332;0,000351569163134058
21;80982,42694091796875;25,212402343750000;0,000311283311606347
22;90950,39333767360949;28,001790364583332;0,000307832425858301
23;98598,03999159070372;29,553548177083332;0,000299692767382065
24;107024,82762993706274;39,608072916666664;0,000370014561665521
25;116051,90209282768774;38,173828125000000;0,000328883454060902
26;125687,57424587674905;44,929524739583336;0,000357406016382456
27;134717,57138400609256;56,334960937500000;0,000418083425802518
28;142269,00305175781250;68,778320312500000;0,000483321710777473
29;146645,23588053384447;63,419759114583336;0,000432377138736451
30;149911,22425672743702;76,588867187500000;0,000510764330495794
31;153676,58779568143655;89,665690104166671;0,000583299888768707
32;156868,80612521700095;90,007812500000000;0,000573613055557587
33;162069,66389295790577;109,736002604166671;0,000676862391712274
34;165737,04763454859494;113,555501302083329;0,000684919939554551
35;163459,42332628037548;104,161458333333329;0,000637028296030184
36;157008,65658230253030;128,195149739583343;0,000816151364433804
37;151539,14437527128030;120,596028645833329;0,000795491199590881
38;144845,66010199653101;122,825032552083329;0,000847612355808991
39;138177,12011718750000;135,610188802083343;0,000980941453836315
40;131576,01670328775072;130,774088541666657;0,000993411450035842
41;126253,74985758464027;139,620768229166657;0,001105262975019894
