x;Ex;Dx;qx
0;1263,42104085286451;0,891113281250000000;0,0007050690682768312
1;2189,02587212456592;1,000000000000000000;0,0004567198749941825
2;2478,28070068359375;0,068684895833333329;0,0000277143521438816
3;2762,85887993706592;0,006184895833333333;0,0000022385829966387
4;3025,30912272135402;0,612467447916666630;0,0002024273986184211
5;3272,56529405381980;0,161132812500000000;0,0000492362508311972
6;3471,14785427517336;1,111165364583333259;0,0003200634429967320
7;3621,82742648654494;0,621419270833333370;0,0001715614496067275
8;3905,34909396701369;0,258626302083333315;0,0000662214138779094
9;4334,32745361328125;0,415852864583333315;0,0000959394324426821
10;4666,39168972439256;0,891438802083333370;0,0001910156110495054
11;4502,58922661675388;1,423502604166666741;0,0003161020325516128
12;4134,33871799045119;0,943196614583333370;0,0002281112163174948
13;3944,58516438802098;1,707194010416666741;0,0004327006670283851
14;3734,88338894314256;0,349121093750000000;0,0000934713994312775
15;3627,28722466362842;2,084635416666666519;0,0005745441076838720
16;4034,55547417534717;1,358561197916666741;0,0003366746342264859
17;5141,17495388454881;0,528483072916666630;0,0001027889375647684
18;7367,75516086154494;2,557779947916666519;0,0003470983991372689
19;10429,15927463107619;4,133300781250000000;0,0003962430453399168
20;12502,58030192057231;4,298177083333333037;0,0003437241148366299
21;14199,67924669053718;5,799479166666666963;0,0004083398579701747
22;15967,23041449652919;3,991536458333333481;0,0002499517754884772
23;17813,63027615017199;4,456380208333333037;0,0002501355853009590
24;20229,94976806640625;7,913736979166666963;0,0003911126516700225
25;23240,95720757378513;8,140462239583333925;0,0003502023036041635
26;26733,36771647135174;6,085611979166666963;0,0002276151448145081
27;30240,12977430555475;8,165527343750000000;0,0002699864406748853
28;33922,65732828775799;13,021321614583333925;0,0003837795686271184
29;36784,94005669488251;11,348144531250000000;0,0003084521612355395
30;39280,38250054253149;14,415201822916666075;0,0003669148864550165
31;42162,96672227647650;16,781901041666667851;0,0003979454716721564
32;44603,30454508463299;17,895996093750000000;0,0004011453094958650
33;47827,05080159505451;22,937337239583332149;0,0004794742198142021
34;51129,82345920139051;26,362792968750000000;0,0005154721053103328
35;52372,77631971571100;25,715332031250000000;0,0004908851827916116
36;50927,03478325737524;27,333333333333332149;0,0005365715802762017
37;49471,53383382161701;30,196777343750000000;0,0006102006754213907
38;47448,38983154296875;31,154134114583332149;0,0006563744042352715
39;45184,75637478298449;28,764648437500000000;0,0006363981326709123
40;43053,95102945963299;33,599121093750000000;0,0007800913364395257
41;41287,57331678602350;34,411132812500000000;0,0008331028939460028
42;40059,09452989366400;28,690104166666667851;0,0007159381186151448
43;38843,25503879123426;31,919596354166667851;0,0008214163536911512
44;38702,21928575303900;47,994954427083335702;0,0012393399689371032
45;38284,87677680121851;43,290039062500000000;0,0011300956709893173
46;37836,62101236978924;40,638020833333335702;0,0010734628024461346
47;36980,88702392578125;48,575520833333335702;0,0013126681372755966
48;36838,39739990234375;51,465820312500000000;0,0013960945644054812
49;36886,16220431857801;61,292154947916664298;0,0016602773562908180
50;36890,49216715494549;63,715332031250000000;0,0017256571289214762
51;37291,25226508246851;71,847330729166671404;0,0019247989362950468
52;36954,75756835937500;70,050292968750000000;0,0018937735469644057
53;36054,33624945746124;79,481933593750000000;0,0022020760072043455
54;34992,34094238281250;85,667968750000000000;0,0024451976104821194
55;33102,63634575737524;82,585774739583328596;0,0024917302766381821
56;31517,50391981336725;79,794108072916671404;0,0025285373016479262
57;30247,64293077257025;100,679199218750000000;0,0033229640396400528
58;29090,39867485894138;100,236165364583328596;0,0034397491024755755
59;27890,19559733072674;106,502929687500000000;0,0038113694519390506
60;26680,07873535156250;117,042480468750000000;0,0043772782898925389
61;25866,05868191189438;109,012695312500000000;0,0042056388111185727
62;24760,75429280598837;114,693033854166671404;0,0046213378750348255
63;23540,08728027343750;120,900716145833328596;0,0051227837653595731
64;22303,20612250433987;116,972005208333328596;0,0052308983209066184
65;20480,40635850694525;125,676757812500000000;0,0061176491958453427
66;18387,88251410590237;115,196126302083328596;0,0062452019200016640
67;17100,83790418836725;119,914388020833328596;0,0069876656469572973
68;16110,11702473958212;136,897298177083342807;0,0084615954626696688
69;15242,38026258680657;135,991373697916657193;0,0088822427402103221
70;14131,11022949218932;126,138346354166671404;0,0088865660324558560
71;13153,24937608507025;138,311523437500000000;0,0104602947959311354
72;12413,45745849609375;145,453938802083342807;0,0116490578160212133
73;11732,09661187065831;134,390462239583342807;0,0113895819261533582
74;11012,10371229383600;150,509928385416657193;0,0135747030213544395
75;10175,79486762152737;155,956217447916657193;0,0152093466816203282
76;9715,50198703341994;159,615234375000000000;0,0162947043055474694
77;9403,45788574218750;174,454752604166657193;0,0183811590245163137
78;8900,52701822916788;186,319335937500000000;0,0207159321042289513
79;8340,65390353732619;200,691731770833342807;0,0237746913844966157
80;7750,30247667100684;202,982421875000000000;0,0258502678577230416
81;7252,20574951171875;221,530110677083342807;0,0300847513251265575
82;6609,65972222222263;204,538411458333342807;0,0304714697419056213
