x;Ex;Dx;qx
1;162,06287977430557;0,000488281250000000;0,000003012907799138098
2;186,75341796875003;0,500000000000000000;0,002673746325925541178
3;220,38753933376736;0,000162760416666667;0,000000738518870280203
4;238,23806423611114;0,250000000000000000;0,001048820117630189230
6;265,01998562282989;0,000976562500000000;0,000003684856817343096
7;279,84994167751734;0,002115885416666667;0,000007560757044000610
8;318,71347384982641;0,007975260416666666;0,000025022979221800412
9;363,21714274088538;0,000488281250000000;0,000001344322346996663
11;414,90047200520831;0,250162760416666685;0,000602764699184299424
12;393,83340793185766;0,039062500000000000;0,000099180420105815514
13;376,04087999131946;0,531412760416666630;0,001412180098052551180
14;367,40725368923614;0,064941406250000000;0,000176740297169408755
15;367,62609863281250;0,132812500000000000;0,000361205346293580476
16;366,28814019097223;0,002441406250000000;0,000006665239318026650
17;385,76231553819446;0,250651041666666685;0,000649544080145392222
18;448,62354193793402;0,562662760416666630;0,001253411847698560067
19;618,06763373480908;0,568522135416666630;0,000919415142296986510
20;788,95140923394092;0,281250000000000000;0,000356422299073289039
21;964,09864637586804;1,135091145833333259;0,001176667145862841934
22;1164,24773491753467;1,202311197916666741;0,001032160566842077465
23;1405,67361789279516;1,504882812500000000;0,001070004824564652068
24;1662,38598632812500;1,578613281250000000;0,000949156213030266649
25;1928,98942735460082;1,651367187500000000;0,000855712589937329682
26;2160,88749864366309;1,889322916666666741;0,000873945180033142144
27;2434,22445339626711;2,809082031250000000;0,001153329068645514432
28;2692,62986924913184;3,265625000000000000;0,001212066151560997618
29;2837,00553385416652;4,789713541666666963;0,001686874602378374277
30;2972,38138156467039;3,185221354166666519;0,001071031911452413610
31;3132,87346055772559;3,571614583333333481;0,001139394712959762579
32;3274,89362928602441;3,678548177083333481;0,001122626683041860751
33;3330,41504584418408;4,600748697916666963;0,001380480295103625465
34;3462,10434977213527;6,840169270833333037;0,001973775449415793304
35;3496,31879340277783;2,106119791666666519;0,000602200685641429700
36;3434,87818060980908;4,244791666666666963;0,001235027761089302345
37;3340,31076388888869;3,684082031250000000;0,001102307965272886214
38;3240,75860595703125;4,531250000000000000;0,001397229542429156979
39;3113,45222303602441;4,249186197916666963;0,001363851957302042450
40;3016,72819688585059;4,940755208333333037;0,001636445560945554156
41;2908,64982774522559;2,982584635416666519;0,001024893381851188501
42;2807,06243218315967;3,059244791666666519;0,001089244870590255765
43;2706,60145399305566;4,166341145833333037;0,001538141534083825590
44;2622,65334743923586;2,224772135416666519;0,000847930885616077212
45;2583,77090115017336;6,433105468750000000;0,002486715635168557093
46;2535,73588053385402;5,090983072916666963;0,002005680465756554121
47;2442,53354899088527;4,336425781250000000;0,001773805177731624383
48;2334,31477186414941;4,969889322916666963;0,002126792216055051199
49;2258,82123480902783;7,637044270833333037;0,003375277476104554530
50;2192,35654703776027;6,662597656250000000;0,003034398787070569092
51;2094,28877088758691;4,554687500000000000;0,002172450310493956316
52;2018,62339274088549;5,915201822916666963;0,002926025529025211291
53;1913,02041965060766;6,739257812500000000;0,003516638410907990675
54;1780,64514160156250;5,865885416666666963;0,003288827202044042330
55;1559,78183322482641;6,777343750000000000;0,004335632669798528127
56;1456,52177598741332;4,461751302083333037;0,003058604769912043331
57;1365,39800347222217;7,761230468750000000;0,005668101089599031361
58;1242,02471923828125;6,326334635416666963;0,005080615592834347716
59;1177,62688530815967;4,589680989583333037;0,003889813273932674065
60;1081,34392632378467;5,059407552083333037;0,004667885815643146863
61;1018,28398980034729;7,660970052083333037;0,007495182037866032765
62;955,32815212673609;8,604492187500000000;0,008966404457393828409
63;875,46021185980908;7,057942708333333037;0,008029569383734447285
64;799,42782931857641;7,670084635416666963;0,009548587827624244184
65;721,46070692274304;6,784830729166666963;0,009360214849552739302
66;647,51965332031250;4,868164062500000000;0,007489981137867696148
67;565,98512776692712;5,659830729166666963;0,009950130306350390974
68;500,44943576388886;5,767903645833333037;0,011459283858398006117
69;446,00736490885419;5,152018229166666963;0,011484958134476475067
70;370,09863959418402;3,446614583333333481;0,009269463028040547670
71;312,97687445746527;6,241699218750000000;0,019745458197197751637
72;272,00332302517359;4,835774739583333037;0,017621263634924333452
73;245,19216579861111;5,800130208333333037;0,023377849817673990174
74;215,35472954644098;4,100423177083333037;0,018860199081975004276
75;195,59737820095484;3,309733072916666519;0,016778793926367718825
76;168,20307074652774;6,275065104166666963;0,036619170348947127636
77;166,78380669487848;5,877604166666666963;0,034627127894487186310
78;142,95447455512152;4,628580729166666963;0,031859449318462296219
79;127,00042046440973;3,186848958333333481;0,024780998035307200134
80;115,71708170572917;5,228678385416666963;0,044179378263465074461
81;96,96740722656249;3,336425781250000000;0,033822489468971927984
82;74,93578423394096;6,195312500000000000;0,079349647517719001932
83;65,17544216579861;3,746256510416666519;0,055858822747077430115
84;66,28919813368056;2,687825520833333481;0,039735931354617948230
85;53,58736843532986;6,219238281250000000;0,109576347585341071778
86;44,56870524088541;3,699381510416666519;0,079652548644595144722
87;37,07599555121528;4,732421875000000000;0,119830809000723736979
88;28,22868516710069;3,062500000000000000;0,102811178154183835431
89;20,70389133029514;2,007812500000000000;0,092423612137529809196
90;16,65069580078125;2,377115885416666519;0,133041142137871326590
91;10,93565847305877;1,383525964512453132;0,118839159246519110447
92;10,30884348203625;1,613806577661999420;0,144907681899686169302
93;6,20449177390454;1,585274474670141709;0,225474212273410690166
94;4,81291864074498;1,097859826825682061;0,203960820745899717998
95;3,81644586195617;0,565260058881256189;0,137665162238050475807
96;4,18044554455446;0,253465346534653468;0,058829701854198446220
97;4,62959317585302;0,598425196850393748;0,121255293982208467440
98;2,82210144927536;0,556521739130434789;0,178974558148447648875
99;1,96963276836158;0,542372881355932202;0,240706979814556909503
