x;Ex;Dx;qx
0;1416,41048855251734;0,9962565104166666;0,0007031197760677399
1;1742,76055230034717;1,0839843750000000;0,0006217993219198581
2;1761,73973253038184;2,0011393229166665;0,0011352432944250479
3;1803,11882188585082;0,5001627604166666;0,0002773491082741497
4;1786,73036702473951;0,4396158854166667;0,0002460146283637110
5;1778,81261528862842;0,2215169270833333;0,0001245230289654842
6;1751,12640380859375;0,3912760416666667;0,0002234175272699535
7;1699,81604003906250;1,0400390625000000;0,0006116667491757877
8;1701,89027235243066;0,0236002604166667;0,0000138669908203992
9;1833,01081000434010;0,1884765625000000;0,0001028182004682021
10;1957,82242838541674;0,5164388020833334;0,0002637474608990775
11;1874,91069878472217;0,1744791666666667;0,0000930556578065955
12;1689,70802137586816;0,5227864583333334;0,0003093466956535229
13;1578,95926242404516;0,1251627604166667;0,0000792660094236508
14;1905,31870524088549;1,4415690104166667;0,0007563164086732410
15;3034,88973659939256;0,6095377604166666;0,0002008232939495480
16;5175,27562798394047;2,2882486979166665;0,0004420523779229413
17;7939,79421657986131;5,6671549479166670;0,0007135113031035978
18;17318,03540717230862;14,7434895833333339;0,0008509750197451815
19;30716,73370361328125;37,2190755208333357;0,0012109534836682867
20;39666,10875108507025;39,1551106770833357;0,0009866304741947829
21;46947,04511854383600;53,0418294270833357;0,0011291845237041409
22;53057,06266276041424;60,4746093750000000;0,0011391538629516029
23;56602,31806098090601;65,2602539062500000;0,0011522963959382793
24;60550,09067789713299;57,2304687500000000;0,0009447290698861854
25;65194,27638075086725;66,5211588541666714;0,0010198323620029814
26;68621,81433783637476;71,8976236979166714;0,0010471884580256496
27;70475,94706895617128;66,5231119791666714;0,0009434669363000969
28;72429,93495686849928;79,7016601562500000;0,0010997914683038568
29;73000,47098117404676;82,0297851562500000;0,0011230573358196327
30;73417,71628824870277;81,1787109375000000;0,0011050990348875356
31;74731,69511583117128;86,3515625000000000;0,0011548204879777701
32;75460,75565592448402;77,5610351562500000;0,0010273046996381874
33;77019,48685031467176;89,1458333333333286;0,0011567755923630463
34;78452,39493815104652;98,1269531250000000;0,0012500014945153737
35;76107,71223280164122;93,1359049479166714;0,0012229896087991854
36;72254,67047797309351;93,4796549479166714;0,0012929158853556277
37;69739,26681179470324;107,1336263020833286;0,0015350230057300518
38;67017,65857611762476;97,9272460937500000;0,0014601485130940617
39;64480,20293511285126;90,1730143229166714;0,0013974830708504138
40;62219,38176812066376;107,0115559895833286;0,0017184288997992292
41;61020,62759738498426;110,5535481770833286;0,0018101003841374252
42;60434,48575168185926;131,2221679687500000;0,0021689571311948042
43;60068,53881835937500;129,5719401041666572;0,0021547434866328041
44;60239,00592719184351;143,9939778645833428;0,0023875230458815233
45;60344,63401963975775;135,0480143229166572;0,0022354433682286734
46;60048,22020128038275;140,4417317708333428;0,0023360829944012451
47;59833,22713894314074;172,5183919270833428;0,0028791680825687171
48;59817,08159722221899;191,0105794270833428;0,0031881517274191529
49;59916,52363416883600;202,0831705729166572;0,0033670639352296750
50;60088,74091932508600;206,2638346354166572;0,0034267688099132165
51;59629,94723849826551;245,9606119791666572;0,0041162880895926346
52;58273,35030110677326;262,6162109375000000;0,0044964866610224252
53;56096,52143012152374;279,5917968750000000;0,0049717199277622415
54;54027,56481255425751;296,5935872395833144;0,0054746308712025904
55;51917,36997477213299;303,9083658854166856;0,0058365939165441194
56;49789,91398790147650;323,9114583333333144;0,0064844483596964153
57;47575,84557427300751;333,4132486979166856;0,0069835371916667777
58;45507,87173800998426;371,7949218750000000;0,0081366205676102199
59;43709,33827039930475;386,2408854166666856;0,0087976481160603193
60;41855,68271213107801;399,3660481770833144;0,0094961255415100254
61;39943,27100287542999;421,4440104166666856;0,0104955968170654668
62;37851,35289171007025;461,6292317708333144;0,0121217770653678780
63;35453,02798800998426;453,9576822916666856;0,0127228540522648093
64;32823,22087944878149;445,1975911458333144;0,0134719252369076559
65;30671,55162896050388;485,2431640625000000;0,0156961378000801677
66;28220,71914333767199;467,7439778645833144;0,0164378871591790432
67;25731,86309814453125;477,2613932291666856;0,0183765407511238266
68;23243,49612087673813;451,9223632812500000;0,0192551646345574534
69;21046,53790283203125;446,2148437500000000;0,0209781732911396013
70;18862,39495171441013;456,8790690104166856;0,0239306982992411044
71;16721,58380805121487;451,1417643229166856;0,0266189087947905634
72;15247,87205674913093;429,4277343750000000;0,0277702416024859788
73;13441,30264621310744;402,4912109375000000;0,0295004697663464599
74;11899,66680908203125;392,8157552083333144;0,0324717461912371608
75;10182,97367350260356;370,1425781250000000;0,0356964652010608452
76;8668,40970865885356;352,6736653645833144;0,0398684116073962924
77;7042,67718505859375;316,3611653645833144;0,0439265927449670190
78;5632,90493435329881;268,5468750000000000;0,0465560779582353534
79;4782,73868815104197;256,6573893229166856;0,0522488093330610859
80;4055,45294189453080;240,1090494791666572;0,0574878506127024513
81;3437,28187391493066;224,2473958333333428;0,0631571677201204773
82;2772,44357638888869;205,8860677083333428;0,0715712054617781979
83;2237,68605550130223;167,0449218750000000;0,0719324341968906600
84;1819,46660020616332;149,3787434895833428;0,0788204350692226496
85;1462,96408420138891;143,3872070312500000;0,0933614623444525282
86;1176,14682345920141;112,2449544270833286;0,0910220793705081022
87;914,86031765407984;108,9933268229166714;0,1123134452243547132
88;699,75720214843750;82,1401367187500000;0,1107561352166827051
89;541,14360215928821;69,5958658854166714;0,1206821720186775915
90;427,72886149088538;69,0296223958333286;0,1490368071204073441
91;319,41192626953125;48,2444661458333357;0,1401880103483513773
92;245,65182156032986;42,6767578125000000;0,1594750516483884883
93;185,22334120008679;35,2766927083333357;0,1734169632456102894
94;133,11672634548611;28,7597656250000000;0,1943043598550441287
95;88,55094401041666;18,1184895833333321;0,1850356539938858846
96;61,13885498046875;9,6227213541666661;0,1456302863553471383
97;44,14577229817709;10,4871419270833339;0,2114481416649934831
98;29,56473795572917;6,2980143229166670;0,1918636842958523214
99;18,51544189453125;3,5621744791666665;0,1750144310679541126
100;14,99017333984375;1,7387695312500000;0,1095193961056041276
101;10,83081732855903;1,8987630208333333;0,1608041340647402562
102;7,25530327690972;0,7500000000000000;0,0982091506666178393
103;4,61812251457210;0,5667592743912404;0,1154931676516233185
104;3,80496265401810;0,3773307163886163;0,0944094867904776702
105;4,18590425531915;0,0314238952536825;0,0074789668334805937
