x;Ex;Dx;qx
0;459,46346706814239;0,000162760416666667;0,000000354240107247605
2;1065,18280707465283;0,001953125000000000;0,000001833603768708336
3;1218,01696777343750;0,003906250000000000;0,000003207051986642284
5;1426,37312147352441;0,000162760416666667;0,000000114107876036940
6;1521,76860215928809;0,039062500000000000;0,000025668816269641681
7;1581,10894775390625;0,274088541666666685;0,000173337066062262402
8;1728,32444932725707;0,066406250000000000;0,000038421590518367132
9;1894,98053656684033;0,853027343750000000;0,000450049676264163701
10;2023,61269124348973;0,751627604166666630;0,000371359616743616172
11;1918,40167236328125;0,311035156250000000;0,000162119303609764565
12;1736,15676540798609;0,006347656250000000;0,000003656147170905122
13;1673,57209608289941;0,094075520833333329;0,000056210830114311605
14;1569,23496500651049;0,697428385416666630;0,000444339720896635981
15;1516,95680067274293;0,000325520833333333;0,000000214588047775521
16;1519,23199462890625;0,754069010416666630;0,000496225660997162699
17;1599,33927408854152;0,610026041666666630;0,000381351053598710799
18;1876,64018419053832;1,178710937500000000;0,000627899185400404569
19;2624,23391384548631;2,501302083333333481;0,000952701047077231244
20;3374,17811414930566;4,060384114583333037;0,001202646062278600603
21;4106,81005181206547;4,856119791666666963;0,001181756591896232500
22;4812,24618191189256;6,940592447916666963;0,001441237514119619867
23;5521,45459662543362;2,529947916666666519;0,000458098196020828574
24;6354,19778103298631;8,651367187500000000;0,001360593524596054316
25;7316,17831759982619;7,337076822916666963;0,001002353785896303862
26;8296,31647406683987;11,662923177083333925;0,001404807689296405648
27;9428,36554633246487;10,719401041666666075;0,001136284935924880557
28;10556,08161078558987;7,918945312500000000;0,000749897171676616736
29;11448,12711588541606;11,850260416666666075;0,001034590999280493584
30;12297,71133083767381;14,870279947916666075;0,001208460067697036955
31;12980,94951714409763;12,577799479166666075;0,000968473673297332027
32;13420,85215250651163;14,905761718750000000;0,001110025438828210476
33;14051,71122911241218;12,843750000000000000;0,000913616979657749795
34;14800,82141791449612;14,849283854166666075;0,001002771195807161675
35;15119,05706108941013;11,889811197916666075;0,000786103076983346583
36;14919,09914822048813;13,218750000000000000;0,000885636290902991341
37;14534,51234266492975;17,826660156250000000;0,001225753706452170633
38;14082,25524902343750;14,911458333333333925;0,001058322414411838608
39;13644,05335828992975;22,819173177083332149;0,001671065122773263134
40;13128,01133219400981;16,816406250000000000;0,001280136029975897927
41;12853,24581570095506;17,602050781250000000;0,001368526195686503577
42;12594,22707790798631;19,818522135416667851;0,001572382074896072623
43;12248,49956597222081;17,616861979166667851;0,001437253510212843644
44;12017,75103759765625;15,051757812500000000;0,001251676443765448177
45;11583,15315755208394;16,153320312500000000;0,001393581004818122970
46;11260,59918891059169;26,191406250000000000;0,002323230733726755481
47;10984,59019639756843;22,238932291666667851;0,002022509268225780588
48;10780,12232801649225;25,043457031250000000;0,002320418022696002502
49;10620,52694363064256;29,033854166666667851;0,002730015640984184699
50;10248,28409830729106;27,106119791666667851;0,002641447490583592739
51;9808,70604112413093;27,914388020833332149;0,002841833069042398741
52;9358,92917887369731;33,010091145833335702;0,003520909666024030216
53;8831,58411322699612;35,864420572916664298;0,004052692833675930473
54;8035,48980034722172;33,296875000000000000;0,004135153479915998354
55;7357,63848198784672;28,797363281250000000;0,003906291565255348708
56;6676,48314073350684;26,163085937500000000;0,003911024671964358213
57;6128,14731174045119;30,286946614583332149;0,004930075130303634978
58;5632,26504177517381;26,953776041666667851;0,004774168755586782886
59;5270,38949924045119;26,284505208333332149;0,004974788096115734248
60;4847,82445610894047;28,542643229166667851;0,005870423439421901257
61;4512,07333713107619;28,540039062500000000;0,006305298109164136910
62;4129,79952663845415;31,123535156250000000;0,007508003812618291306
63;3793,87625461154539;30,826334635416667851;0,008092366399969352919
64;3423,36732313368066;27,231282552083332149;0,007922977744284631640
65;3116,89695909288184;29,199055989583332149;0,009324245952974430374
66;2766,05997721354197;21,482096354166667851;0,007736236266289497898
67;2486,56163194444434;30,491048177083332149;0,012187457523404554571
68;2197,32408311631934;25,490722656250000000;0,011533772613907755655
