x;Ex;Dx;qx
2;101,807908799913193;0,500162760416666630;0,004900760401222781226
8;179,871344672309021;0,015625000000000000;0,000086863871477937948
9;192,674621582031250;0,039062500000000000;0,000202717619046111075
10;227,677076551649293;0,000325520833333333;0,000001429746927295028
13;201,125359429253450;0,000162760416666667;0,000000809248278166308
14;210,246927897135407;0,062662760416666671;0,000297999232865220343
15;323,653788248697936;0,003255208333333333;0,000010057635911109308
16;572,298631456163207;0,031901041666666664;0,000055740396388670455
17;815,171088324652715;0,003906250000000000;0,000004791927359470982
18;1525,401482476128422;0,798014322916666630;0,000523013532988558794
19;2751,033860948350593;0,191080729166666657;0,000069455376762284082
20;3777,029106987847172;0,591308593750000000;0,000156541634598883483
21;4731,979621039496124;0,630533854166666630;0,000133240609083151718
22;5548,816806369357437;1,325195312500000000;0,000238796328398072077
23;6193,777825249566376;3,503092447916666519;0,000565422604675402951
24;6925,031819661458030;2,625813802083333481;0,000379105267538704105
25;7637,815117730035126;4,087727864583333037;0,000535052777394073864
26;8333,597290039062500;3,360026041666666519;0,000403109083716324257
27;9245,975314670138687;3,139973958333333481;0,000339546747351482381
28;9941,284573025173813;3,029785156250000000;0,000304721536754648525
29;10527,724704318576187;8,418131510416666075;0,000799295860175353035
30;11028,316372341580063;9,874511718750000000;0,000894977256219786632
31;11433,051567925347626;5,366699218750000000;0,000469292018303368863
32;11701,463826497396440;7,294759114583333037;0,000623211411663771031
33;12053,970689561630934;9,238444010416666075;0,000766129674042770326
34;12370,380723741320253;10,551106770833333925;0,000852569423001048321
35;12351,044820149740190;11,432454427083333925;0,000925198243081459815
36;12111,135281032986313;11,184244791666666075;0,000923041645225719520
37;11895,922675238714874;9,417968750000000000;0,000791383896893149696
38;11495,013054741753876;13,308756510416666075;0,001157115270646214000
39;11056,526746961804747;13,850585937500000000;0,001251922463021748477
40;10685,787773980035126;12,641927083333333925;0,001182360366888013381
41;10427,509663899740190;11,474446614583333925;0,001099796216979975760
42;10118,805270724826187;8,745442708333333925;0,000863902834764673777
43;9875,821899414062500;14,149088541666666075;0,001431674024289231184
44;9651,255425347222626;12,330240885416666075;0,001276763205133146784
45;9311,000956217447310;9,868001302083333925;0,001059260334533962400
46;9068,739440917968750;15,463867187500000000;0,001703730756773658150
47;8771,795674641927690;18,636230468750000000;0,002122307478546803239
48;8527,487406412759810;19,532552083333332149;0,002287918841317182483
49;8300,250847710503876;17,465169270833332149;0,002101961446406397371
50;8021,920023600260720;19,841145833333332149;0,002470309948571447478
51;7736,569647894965783;18,491210937500000000;0,002387250604413915234
52;7374,242750379774407;18,130533854166667851;0,002455609963696536724
53;7017,710544162326187;16,915852864583332149;0,002407548972780615415
54;6587,318732367621124;21,902180989583332149;0,003319379387894172417
55;6126,155639648437500;22,695638020833332149;0,003697857323228692650
56;5885,478176540798813;21,933268229166667851;0,003719740215743616574
57;5646,651679144965783;24,671549479166667851;0,004359704013673693090
58;5353,856323242187500;19,950195312500000000;0,003719388382136257221
59;5086,200819227430657;25,294921875000000000;0,004960898712668027066
60;4771,265346950955063;26,136230468750000000;0,005462864471882489248
61;4454,318739149305657;23,306966145833332149;0,005218776998441310155
62;4080,494357638888687;26,324055989583332149;0,006430428572341773119
63;3771,667826334635265;26,393229166666667851;0,006973333457856667472
64;3420,855048285590328;24,091471354166667851;0,007017788642218025785
65;3031,530483669705063;27,437825520833332149;0,009009980954486684901
66;2618,257113986544937;22,533040364583332149;0,008569195420896735804
67;2237,880554199218750;25,262369791666667851;0,011225048327854314500
68;1872,787624782986086;18,456054687500000000;0,009806457258855871828
69;1596,417439778645758;19,443522135416667851;0,012105602820677519027
70;1387,662502712673586;17,777018229166667851;0,012729056444031217055
71;1227,544121636284672;16,137044270833332149;0,013059767139919187251
72;1068,611945258246578;19,771809895833332149;0,018332211817426613543
73;897,535902235243043;16,416178385416667851;0,018124022963947439280
74;741,164625379774293;15,925781250000000000;0,021258296737432624823
75;633,010762532552121;14,863769531250000000;0,023207534061699064409
76;544,823927137586793;16,605957031250000000;0,030019676675173356806
77;489,035658094618043;13,514648437500000000;0,027256941103115495117
78;401,128594292534729;10,876302083333333925;0,026749961303155544989
79;341,087863498263914;9,584147135416666075;0,027707664724720193483
80;295,926262749565979;11,457845052083333925;0,037978598096400695283
81;251,070373535156278;8,173014322916666075;0,032028547316058642025
82;184,312493218315950;8,486490885416666075;0,045000092139236058664
83;153,768276638454864;4,471516927083333037;0,028660837938378258549
84;135,640523274739593;9,277669270833333925;0,066112174620714947437
85;112,587226019965271;8,678385416666666075;0,074185547048131739167
86;89,674560546875000;4,474609375000000000;0,048673843813152206650
87;75,952263726128479;5,817708333333333037;0,073736849641814039558
88;64,705017089843750;3,721028645833333481;0,055885261640485572876
89;54,264329698350693;3,282226562500000000;0,058692954184284773511
90;44,287990993923607;4,563476562500000000;0,097909965761543982232
91;31,734598795572918;3,724283854166666519;0,110732515425817634735
92;25,261827256944443;1,863444010416666741;0,071110238387987911857
93;15,270589192708334;2,690429687500000000;0,161536099593962645393
94;13,675411103874961;1,182025398892868839;0,082804247951815068696
95;10,746723380006513;1,282644089873005600;0,112504748469474002981
96;5,450782861174428;0,759036144578313254;0,129991836662430970684
97;2,922874938935027;0,003908158280410357;0,001336200398173836845
98;1,456459758879114;0,754643206256109478;0,404369812105978665429
100;0,835277214334009;0,064908722109533468;0,074766552478387815484
