x;Ex;Dx;qx
0;1252,576280381944571;0,16406250000000000;0,00013097146942786519
1;1482,113606770833258;0,71110026041666663;0,00047967287782590962
2;1450,074415418836679;0,28320312500000000;0,00019528340659857868
3;1475,211066351996578;0,95328776041666663;0,00064599557253519624
4;1461,537197536892563;0,00244140625000000;0,00000167043590471039
5;1446,563618977864735;0,90299479166666663;0,00062403961930712626
6;1414,014750162760492;0,00797526041666667;0,00000564013771775507
7;1343,264438205295164;0,75016276041666663;0,00055830654724775552
8;1269,186604817708258;0,03564453125000000;0,00002808415294419664
9;1343,785692003038321;0,31282552083333331;0,00023276710976760651
10;1480,824869791666742;0,04720052083333334;0,00003187397075654630
11;1414,372687445746578;0,02246093750000000;0,00001588036827560035
12;1316,152038574218750;0,00292968750000000;0,00000222594666376974
13;1187,639390733506843;0,00781250000000000;0,00000657815357507641
14;1264,838636610243157;0,07031250000000000;0,00005558854992393503
15;1918,027147081163093;1,06412760416666674;0,00055464932791360333
16;3321,541144476996578;1,83235677083333326;0,00055150647436996714
17;4657,666883680555657;3,06608072916666652;0,00065807019841712666
18;10459,414143880207121;4,11832682291666696;0,00039366604002610828
19;18019,663323296441376;4,51757812500000000;0,00025067126986655364
20;23549,467481825085997;8,44596354166666607;0,00035858344424644084
21;29004,727844238281250;12,79752604166666607;0,00044112474525193068
22;33405,321899414062500;13,19970703125000000;0,00039505979204512709
23;36378,034667968750000;15,55289713541666607;0,00042744400691663298
24;39617,563049316406250;20,54313151041666785;0,00051840155410409761
25;43306,770358615445730;23,24283854166666785;0,00053655819225861823
26;46487,626349555124762;20,33951822916666785;0,00043742971940519126
27;48774,311652289499762;23,22151692708333215;0,00047598805846149617
28;50564,307902018226741;26,43408203125000000;0,00052264482018726799
29;51575,817694769968512;28,43408203125000000;0,00055115452929788145
30;52658,432088216148259;35,39355468750000000;0,00067190877761380552
31;54129,376702202695014;31,15022786458333215;0,00057531175040903548
32;55236,141696506078006;41,01562500000000000;0,00074227488420941512
33;57093,118889702687738;38,31282552083333570;0,00067083343958307395
34;58516,910474989148497;42,00797526041666430;0,00071761991937424607
35;57380,374450683593750;42,03645833333333570;0,00073232467874817520
36;54597,735331217445491;45,64355468750000000;0,00083564786678336223
37;52914,395562065968988;56,52571614583333570;0,00106767798331453001
38;50922,192599826390506;45,87955729166666430;0,00090056796493631630
39;48937,449774848093512;49,33203125000000000;0,00100755505104499488
40;47244,098490397132991;55,07584635416666430;0,00116509273422438220
41;46282,188876681859256;64,32893880208332860;0,00138896311413760909
42;45745,202338324648736;59,39306640625000000;0,00129750276969731182
43;45312,404005262585997;66,05240885416667140;0,00145664947627333063
44;45300,062635633679747;71,89794921875000000;0,00158589014746168822
45;45157,323113335500238;67,47412109375000000;0,00149308532018799234
46;44914,881469726562500;84,25797526041667140;0,00187418935815553134
47;45056,531914605031488;84,12630208333332860;0,00186538577407624473
48;45255,242051866320253;100,44010416666667140;0,00221695262158394524
49;45315,425354003906250;109,18066406250000000;0,00240644861279804001
50;45640,697550455726741;126,94222005208332860;0,00277747396030858518
51;45735,201694064671756;120,50276692708332860;0,00263132449203362651
52;44630,389173719617247;121,05322265625000000;0,00270867460234969215
53;43379,528808593750000;145,58072916666665719;0,00335035265162442197
54;41880,502244737406727;148,47070312500000000;0,00353882675500549748
55;40864,642862955734017;148,54964192708334281;0,00362856389580212824
56;39906,125705295140506;175,97770182291665719;0,00440008284288517793
57;38294,470255533859017;183,35449218750000000;0,00477657057750613401
58;37166,095682779945491;188,70800781250000000;0,00506455517889992102
59;36125,081848144531250;202,93798828125000000;0,00560189836920288453
60;35013,002658420133230;217,24967447916665719;0,00618561823927188392
61;33554,863681369359256;230,39567057291665719;0,00684271896530075363
62;31550,014512803820253;234,00244140625000000;0,00738943557670557194
63;29457,349962022566615;234,50878906250000000;0,00792935562609953237
64;27300,490865071617009;241,31754557291665719;0,00880035973832615781
65;25531,919447157120885;240,74088541666665719;0,00938470254387757663
66;23665,837510850695253;257,72526041666668561;0,01083109791731129423
67;21282,830457899304747;226,34179687500000000;0,01057859695845697612
68;18789,026509602863371;230,34082031250000000;0,01218448760667090180
69;16893,262322319878876;235,55403645833334281;0,01384690504539531908
70;15294,089592827689557;229,89599609375000000;0,01491927697263217834
71;13776,453287760417879;241,77945963541665719;0,01739708861176214594
72;12532,664591471353560;208,91015625000000000;0,01653108971384675829
73;11130,931111653646440;245,09733072916665719;0,02177882226578098379
74;9743,144734700521440;222,27897135416665719;0,02255561487283730404
75;8642,921257866753876;213,78597005208334281;0,02443197052118883938
76;7795,293606228298813;216,57454427083334281;0,02740034026594728722
77;6841,391764322916970;210,90657552083334281;0,03035768407366468136
78;5872,597873263889596;186,76009114583334281;0,03130159068509485998
79;5108,747456868489280;178,17268880208334281;0,03427484360916466244
80;4459,147894965277374;167,89615885416665719;0,03695204631475845769
81;3844,169372558593295;162,96842447916665719;0,04150761758702292692
82;3157,680243598090328;157,79915364583334281;0,04874501210687998132
83;2575,639356825086452;143,89176432291665719;0,05433455578606227743
84;2077,660020616319343;126,63948567708332860;0,05913248363297762822
85;1660,613742404513914;114,58805338541667140;0,06667652642810206753
86;1395,547424316406250;95,59635416666667140;0,06620744696040403721
87;1182,486287434895758;102,28271484375000000;0,08286262931568300072
88;969,401713053385379;99,74690755208332860;0,09777859444304981551
89;792,705674913194457;80,46695963541667140;0,09652717907856878110
90;617,092176649305543;81,37581380208332860;0,12354488637023897102
91;487,471794976128479;58,63964843750000000;0,11333976360294484298
92;372,817362467447936;56,47216796875000000;0,14055984358824502589
93;285,180372450086793;49,31966145833333570;0,15881359034364628258
94;210,279459635416686;34,08105468750000000;0,14962262172280205164
95;158,054382324218750;30,86051432291666785;0,17737308687022712572
96;109,714477539062514;21,07682291666666785;0,17478071089944013927
97;69,391825358072921;15,17236328125000000;0,19639522484949001324
98;44,169311523437500;10,05908203125000000;0,20366805431903034496
99;24,611264854305713;10,03304574312225128;0,33479546325783571259
100;14,823099772135416;3,59375000000000000;0,21529116649468171829
101;11,038601345486112;1,68766276041666674;0,14177362410048832686
102;7,484932399413585;2,97507737416517370;0,32798560453543279536
103;3,875552102077540;1,38982496319319471;0,30135561339898042643
104;1,898841206475937;1,11776447105788423;0,44492725751575967763
105;1,864111723188156;0,14047168187295575;0,07258657180028948996
106;0,912557201348748;0,56358381502890176;0,46075614235319051204
107;1,204928952042629;0,96625222024866786;0,55153128031378195750
